,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,feels_like,description,max_temp,wind_speed,clouds,sunset
1394,2024-03-12 19:30:05,Clouds,14.25,13.11,83,10000,1710225969,13.9,broken clouds,15.14,7.72,75,1710267809
1395,2024-03-12 20:00:05,Clouds,13.84,13.11,83,10000,1710225969,13.45,broken clouds,14.58,7.72,75,1710267809
1396,2024-03-12 20:30:05,Clouds,13.65,12.53,82,10000,1710225969,13.21,scattered clouds,14.58,9.26,40,1710267809
1397,2024-03-12 21:00:05,Clouds,13.65,12.53,83,10000,1710225969,13.24,broken clouds,14.58,9.26,75,1710267809
1398,2024-03-12 21:30:05,Clouds,13.69,12.53,82,10000,1710225969,13.26,broken clouds,14.58,9.26,75,1710267809
1399,2024-03-12 22:00:05,Clouds,13.23,12.53,84,10000,1710225969,12.8,broken clouds,13.65,9.26,75,1710267809
1400,2024-03-12 22:30:06,Clouds,13.1,11.98,82,10000,1710225968,12.61,broken clouds,14.01,9.26,75,1710267809
1401,2024-03-12 23:00:08,Clouds,12.91,12.0,81,10000,1710225969,12.37,broken clouds,13.54,9.26,75,1710267809
1402,2024-03-12 23:30:05,Clouds,12.82,12.0,80,10000,1710225969,12.25,broken clouds,13.47,10.8,75,1710267809
1403,2024-03-13 00:00:10,Clouds,12.58,12.0,83,10000,1710225969,12.06,broken clouds,12.99,10.8,75,1710267809
1404,2024-03-13 00:30:05,Clouds,12.81,11.6,82,10000,1710312224,12.29,broken clouds,13.54,11.83,75,1710354319
1405,2024-03-13 01:00:05,Clouds,12.77,12.0,82,10000,1710312224,12.24,broken clouds,13.47,11.83,75,1710354319
1406,2024-03-13 01:30:05,Clouds,13.04,11.6,82,10000,1710312224,12.54,broken clouds,14.03,12.86,75,1710354319
1407,2024-03-13 02:00:05,Clouds,13.03,11.6,84,10000,1710312224,12.58,broken clouds,14.03,12.86,75,1710354319
1408,2024-03-13 02:30:05,Rain,13.03,11.6,84,10000,1710312224,12.58,moderate rain,14.03,10.8,75,1710354319
1409,2024-03-13 03:00:05,Clouds,12.61,11.44,86,10000,1710312224,12.17,broken clouds,13.47,10.8,75,1710354319
1410,2024-03-13 03:30:06,Clouds,12.26,11.04,87,10000,1710312224,11.81,broken clouds,13.47,11.32,75,1710354319
1411,2024-03-13 04:00:06,Rain,12.63,11.44,84,10000,1710312224,12.14,light rain,13.47,11.32,75,1710354319
1412,2024-03-13 04:30:04,Clouds,12.5,11.04,86,10000,1710312224,12.05,broken clouds,13.47,10.8,75,1710354319
1413,2024-03-13 05:00:05,Clouds,12.55,11.44,86,10000,1710312224,12.11,broken clouds,13.47,10.8,75,1710354319
1414,2024-03-13 05:30:05,Clouds,12.6,11.44,86,10000,1710312224,12.16,broken clouds,13.47,9.26,75,1710354319
1415,2024-03-13 06:00:05,Clouds,12.78,12.36,84,10000,1710312224,12.31,broken clouds,13.47,8.23,75,1710354319
1416,2024-03-13 06:30:04,Clouds,12.83,12.36,85,10000,1710312224,12.39,broken clouds,13.47,9.77,75,1710354319
1417,2024-03-13 07:00:05,Rain,12.83,12.36,85,10000,1710312224,12.39,moderate rain,13.47,9.77,75,1710354319
1418,2024-03-13 07:30:05,Rain,12.83,12.36,85,10000,1710312224,12.39,light rain,13.47,10.29,75,1710354319
1419,2024-03-13 08:00:04,Clouds,12.68,12.36,87,10000,1710312224,12.28,broken clouds,13.1,10.29,75,1710354319
1420,2024-03-13 08:30:05,Rain,12.81,12.36,87,10000,1710312224,12.42,light rain,13.1,10.29,75,1710354319
1421,2024-03-13 09:00:05,Clouds,12.83,12.36,86,10000,1710312224,12.41,broken clouds,13.47,8.75,75,1710354319
1422,2024-03-13 09:30:05,Clouds,12.82,10.36,87,6000,1710312224,12.43,broken clouds,14.03,6.17,75,1710354319
1423,2024-03-13 10:00:06,Clouds,12.25,9.36,89,6000,1710312224,11.85,broken clouds,13.54,5.66,75,1710354319
1424,2024-03-13 10:30:09,Clouds,10.88,9.36,91,6000,1710312224,10.4,broken clouds,13.32,6.17,75,1710354319
1425,2024-03-13 11:00:05,Clouds,11.09,10.36,89,8000,1710312224,10.58,broken clouds,11.81,5.14,75,1710354319
1426,2024-03-13 11:30:05,Clouds,11.09,10.36,90,8000,1710312224,10.6,broken clouds,11.81,5.66,75,1710354319
1427,2024-03-13 12:00:05,Clouds,11.09,10.36,90,8000,1710312224,10.6,broken clouds,11.81,6.69,75,1710354319
1428,2024-03-13 12:30:05,Clouds,11.67,10.53,92,8000,1710312224,11.29,broken clouds,13.32,6.17,75,1710354319
1429,2024-03-13 13:00:05,Clouds,11.58,10.36,91,8000,1710312224,11.17,broken clouds,13.87,6.17,75,1710354319
1430,2024-03-13 13:30:05,Clouds,11.53,10.32,90,8000,1710312224,11.09,broken clouds,12.36,5.66,75,1710354319
1431,2024-03-13 14:00:05,Clouds,11.23,10.32,90,8000,1710312224,10.76,broken clouds,11.81,5.14,75,1710354319
1432,2024-03-13 14:30:05,Clouds,11.04,10.32,90,5000,1710312224,10.55,broken clouds,11.81,4.92,75,1710354319
1433,2024-03-13 15:00:05,Clouds,10.22,9.53,93,6000,1710312224,9.73,broken clouds,10.36,5.66,75,1710354319
1434,2024-03-13 15:30:05,Clouds,10.09,9.36,95,6000,1710312224,9.64,broken clouds,10.21,5.66,75,1710354319
1435,2024-03-13 16:00:05,Rain,10.3,9.36,91,6000,1710312224,9.76,light rain,10.7,4.12,75,1710354319
1436,2024-03-13 16:30:05,Clouds,9.98,9.36,91,4000,1710312224,7.71,broken clouds,10.7,4.63,75,1710354319
1437,2024-03-13 17:00:04,Drizzle,9.75,8.36,92,4000,1710312224,7.42,light intensity drizzle rain,10.7,4.63,75,1710354319
1438,2024-03-13 17:30:05,Clouds,9.38,8.36,92,4000,1710312224,6.96,broken clouds,10.14,4.63,75,1710354319
1439,2024-03-13 18:00:06,Clouds,8.88,8.36,92,7000,1710312224,6.34,broken clouds,9.58,4.63,75,1710354319
1440,2024-03-13 18:30:05,Clouds,8.85,8.36,92,7000,1710312224,6.79,broken clouds,9.58,3.6,75,1710354319
1441,2024-03-13 19:00:05,Clouds,8.85,8.36,91,8000,1710312224,7.08,broken clouds,9.58,3.09,75,1710354319
1442,2024-03-13 19:30:06,Rain,8.68,7.53,91,8000,1710312224,6.58,moderate rain,9.03,3.6,75,1710354319
1443,2024-03-13 20:00:04,Rain,8.5,7.53,91,8000,1710312224,6.36,moderate rain,9.03,3.6,75,1710354319
1444,2024-03-13 20:30:05,Rain,8.5,7.53,92,8000,1710312224,7.89,light rain,9.03,1.54,75,1710354319
1445,2024-03-13 21:00:05,Rain,8.5,7.53,92,8000,1710312224,7.89,moderate rain,9.03,1.54,75,1710354319
1446,2024-03-13 21:30:05,Clouds,8.5,7.53,92,6000,1710312224,8.5,broken clouds,9.03,1.03,75,1710354319
1447,2024-03-13 22:00:05,Clouds,8.5,7.53,91,6000,1710312224,8.5,broken clouds,9.03,1.03,75,1710354319
1448,2024-03-13 22:30:05,Clouds,8.24,7.71,94,6000,1710312224,6.69,broken clouds,8.65,2.57,75,1710354319
1449,2024-03-13 23:00:04,Drizzle,8.67,7.71,92,2000,1710312224,7.2,light intensity drizzle,9.58,2.57,75,1710354319
1450,2024-03-13 23:30:05,Drizzle,8.67,7.71,93,2200,1710312224,7.2,light intensity drizzle rain,9.58,2.57,75,1710354319
1451,2024-03-14 00:00:05,Mist,8.85,7.71,92,3500,1710312224,6.53,mist,9.58,4.12,75,1710354319
1452,2024-03-14 00:30:05,Drizzle,8.6,7.36,93,6000,1710398479,6.49,light intensity drizzle rain,9.03,3.6,75,1710440829
1453,2024-03-14 01:00:05,Drizzle,8.29,7.36,93,3000,1710398479,6.11,light intensity drizzle,9.03,3.6,75,1710440829
1454,2024-03-14 01:30:05,Drizzle,8.29,7.36,93,4000,1710398479,6.11,light intensity drizzle rain,9.03,3.6,75,1710440829
1455,2024-03-14 02:00:05,Rain,8.27,7.36,93,3000,1710398479,6.38,light rain,9.03,3.09,75,1710440829
1456,2024-03-14 02:30:05,Rain,8.29,7.36,93,3000,1710398479,6.4,moderate rain,9.37,3.09,75,1710440829
1457,2024-03-14 03:00:05,Drizzle,8.42,7.36,94,2000,1710398479,7.3,light intensity drizzle rain,9.37,2.06,75,1710440829
1458,2024-03-14 03:30:05,Drizzle,8.71,7.36,95,2500,1710398479,5.92,light intensity drizzle rain,11.65,5.14,75,1710440829
1459,2024-03-14 04:00:05,Drizzle,8.82,7.36,95,3000,1710398479,6.06,light intensity drizzle rain,11.65,5.14,75,1710440829
1460,2024-03-14 04:30:05,Drizzle,9.32,8.36,95,3000,1710398479,6.32,light intensity drizzle rain,11.65,6.17,75,1710440829
1461,2024-03-14 05:00:04,Rain,10.06,9.36,95,8000,1710398479,9.6,light rain,11.65,6.17,75,1710440829
1462,2024-03-14 05:30:05,Rain,10.41,9.36,95,8000,1710398479,9.99,light rain,11.65,3.09,75,1710440829
1463,2024-03-14 06:00:05,Rain,11.38,10.74,93,7000,1710398479,11.0,light rain,12.36,8.75,75,1710440829
1464,2024-03-14 06:30:05,Rain,11.38,10.74,92,9000,1710398479,10.98,light rain,12.36,8.75,75,1710440829
1465,2024-03-14 07:00:05,Clouds,11.09,9.37,90,10000,1710398479,10.6,broken clouds,12.36,8.75,75,1710440829
1466,2024-03-14 07:30:04,Clouds,11.09,9.37,89,10000,1710398479,10.58,broken clouds,12.36,8.75,75,1710440829
1467,2024-03-14 08:00:04,Clouds,11.49,10.74,87,10000,1710398479,10.97,broken clouds,12.36,8.75,75,1710440829
1468,2024-03-14 08:30:05,Rain,11.49,10.74,87,10000,1710398479,10.97,moderate rain,12.36,7.2,75,1710440829
1469,2024-03-14 09:00:05,Clouds,11.56,10.74,87,10000,1710398479,11.04,broken clouds,12.36,9.26,75,1710440829
1470,2024-03-14 09:30:05,Clouds,11.98,11.29,86,10000,1710398479,11.48,broken clouds,12.92,10.29,75,1710440829
1471,2024-03-14 10:00:05,Clouds,12.5,11.36,87,10000,1710398479,12.08,broken clouds,13.47,7.72,75,1710440829
1472,2024-03-14 10:30:04,Clouds,12.79,11.65,87,10000,1710398479,12.4,broken clouds,13.65,8.23,75,1710440829
1473,2024-03-14 11:00:05,Drizzle,13.02,11.99,86,10000,1710398479,12.62,light intensity drizzle,13.65,8.23,75,1710440829
1474,2024-03-14 11:30:05,Clouds,13.2,12.21,86,10000,1710398479,12.82,broken clouds,14.03,6.69,75,1710440829
1475,2024-03-14 12:00:04,Clouds,13.11,12.53,86,10000,1710398479,12.72,broken clouds,13.47,6.69,75,1710440829
1476,2024-03-14 12:30:06,Clouds,13.72,12.53,84,10000,1710398479,13.34,broken clouds,14.58,8.75,75,1710440829
1477,2024-03-14 13:00:05,Clouds,13.75,11.04,85,10000,1710398479,13.4,broken clouds,14.62,8.23,75,1710440829
1478,2024-03-14 13:30:05,Clouds,13.6,11.04,86,10000,1710398479,13.26,broken clouds,14.65,9.26,75,1710440829
1479,2024-03-14 14:00:08,Clouds,13.18,11.6,86,10000,1710398479,12.8,broken clouds,14.53,8.75,75,1710440829
1480,2024-03-14 14:30:05,Clouds,13.61,11.6,84,10000,1710398479,13.22,broken clouds,14.53,8.23,75,1710440829
1481,2024-03-14 15:00:05,Clouds,13.93,12.71,82,10000,1710398479,13.52,broken clouds,14.53,7.72,75,1710440829
1482,2024-03-14 15:30:08,Clouds,13.49,12.15,83,10000,1710398479,13.06,broken clouds,14.36,8.23,75,1710440829
1483,2024-03-14 16:00:05,Clouds,14.04,11.6,81,10000,1710398479,13.61,broken clouds,15.18,8.23,75,1710440829
1484,2024-03-14 16:30:05,Clouds,13.9,11.04,80,10000,1710398479,13.43,broken clouds,14.62,8.23,75,1710440829
1485,2024-03-14 17:00:04,Clouds,14.14,11.6,80,10000,1710398479,13.7,broken clouds,14.76,8.23,75,1710440829
1486,2024-03-14 17:30:05,Clouds,14.22,12.76,79,10000,1710398479,13.76,broken clouds,14.65,8.23,75,1710440829
1487,2024-03-14 18:00:05,Clouds,13.75,12.76,79,10000,1710398479,13.24,broken clouds,14.21,8.23,75,1710440829
1488,2024-03-14 18:30:04,Clouds,13.39,12.53,81,10000,1710398479,12.9,broken clouds,13.65,6.69,75,1710440829
1489,2024-03-14 19:00:05,Clouds,12.84,12.21,82,10000,1710398479,12.32,broken clouds,13.47,6.69,75,1710440829
1490,2024-03-14 19:30:05,Clouds,12.77,12.21,81,10000,1710398479,12.22,broken clouds,13.47,7.72,75,1710440829
1491,2024-03-14 20:00:05,Clouds,12.5,11.36,83,10000,1710398479,11.97,broken clouds,12.99,7.72,75,1710440829
1492,2024-03-14 20:30:05,Clouds,12.06,10.49,84,10000,1710398479,11.51,broken clouds,13.47,6.17,75,1710440829
1493,2024-03-14 21:00:05,Clouds,12.03,10.49,82,10000,1710398479,11.43,broken clouds,13.47,6.17,75,1710440829
1494,2024-03-14 21:30:05,Clouds,12.18,10.85,79,10000,1710398480,11.52,broken clouds,13.45,8.23,75,1710440830
1495,2024-03-14 22:00:05,Rain,11.76,10.49,82,10000,1710398479,11.13,light rain,12.43,8.23,75,1710440829
1496,2024-03-14 22:30:06,Rain,11.28,10.49,82,10000,1710398479,10.6,light rain,11.81,9.77,75,1710440829
1497,2024-03-14 23:00:06,Rain,10.86,10.36,85,10000,1710398479,10.22,light rain,11.32,9.77,75,1710440829
1498,2024-03-14 23:30:05,Clouds,11.19,10.49,84,10000,1710398479,10.56,broken clouds,11.81,11.32,75,1710440829
1499,2024-03-15 00:00:19,Clouds,11.29,10.74,84,10000,1710484734,10.67,broken clouds,11.81,7.2,75,1710527339
1500,2024-03-15 00:30:04,Rain,11.29,10.74,84,10000,1710484734,10.67,light rain,11.81,7.2,75,1710527339
1501,2024-03-15 01:00:05,Clouds,11.02,10.36,89,10000,1710484734,10.5,broken clouds,11.81,10.29,75,1710527339
1502,2024-03-15 01:30:05,Clouds,11.09,10.36,89,10000,1710484734,10.58,broken clouds,11.81,10.29,75,1710527339
1503,2024-03-15 02:00:05,Clouds,11.02,10.36,89,10000,1710484734,10.5,broken clouds,11.81,10.29,75,1710527339
1504,2024-03-15 02:30:05,Clouds,11.02,10.36,87,10000,1710484734,10.45,broken clouds,11.81,8.75,75,1710527339
1505,2024-03-15 03:00:05,Clouds,11.16,10.53,86,10000,1710484734,10.58,broken clouds,11.81,8.75,75,1710527339
1506,2024-03-15 03:30:04,Clouds,10.86,10.36,85,10000,1710484734,10.22,broken clouds,11.65,10.8,75,1710527339
1507,2024-03-15 04:00:05,Clouds,10.66,10.18,84,10000,1710484734,9.97,broken clouds,11.25,10.8,75,1710527339
1508,2024-03-15 04:30:05,Clouds,10.21,9.36,85,10000,1710484734,9.51,broken clouds,11.09,10.29,75,1710527339
1509,2024-03-15 05:00:05,Clouds,10.0,9.36,84,10000,1710484734,6.15,broken clouds,11.09,10.29,75,1710527339
1510,2024-03-15 05:30:05,Clouds,9.79,9.36,84,10000,1710484734,6.47,broken clouds,11.09,7.72,75,1710527339
1511,2024-03-15 06:00:07,Clouds,9.79,9.36,85,10000,1710484734,6.47,broken clouds,10.7,7.72,75,1710527339
1512,2024-03-15 06:30:05,Clouds,9.43,9.07,86,10000,1710484734,6.15,broken clouds,9.98,7.2,75,1710527339
1513,2024-03-15 07:00:05,Clouds,9.5,9.07,84,10000,1710484734,6.24,broken clouds,10.14,7.2,75,1710527339
1514,2024-03-15 07:30:05,Clouds,9.32,8.53,85,10000,1710484734,6.01,broken clouds,10.14,7.2,75,1710527339
1515,2024-03-15 08:00:06,Clouds,9.07,8.36,88,6000,1710484734,5.69,broken clouds,9.58,7.2,75,1710527339
1516,2024-03-15 08:30:05,Clouds,8.82,8.36,89,7000,1710484734,5.69,broken clouds,9.98,6.17,75,1710527339
1517,2024-03-15 09:00:05,Mist,9.02,8.36,90,4500,1710484734,5.62,mist,10.14,7.2,75,1710527339
1518,2024-03-15 09:30:05,Drizzle,8.97,8.26,90,6000,1710484734,5.71,light intensity drizzle,10.14,6.69,75,1710527339
1519,2024-03-15 10:00:05,Clouds,8.72,7.53,89,10000,1710484734,5.39,broken clouds,10.54,6.69,75,1710527339
1520,2024-03-15 10:30:06,Clouds,8.96,8.36,83,10000,1710484734,5.7,broken clouds,10.14,6.69,75,1710527339
1521,2024-03-15 11:00:05,Clouds,9.23,8.87,78,10000,1710484734,5.89,broken clouds,9.53,7.2,75,1710527339
1522,2024-03-15 11:30:05,Clouds,9.31,8.87,77,10000,1710484734,5.85,broken clouds,9.76,7.72,75,1710527339
1523,2024-03-15 12:00:05,Clouds,9.57,9.36,77,10000,1710484734,6.64,broken clouds,9.77,6.17,75,1710527339
1524,2024-03-15 12:30:05,Clouds,9.86,9.53,74,10000,1710484734,6.43,broken clouds,10.36,8.23,75,1710527339
1525,2024-03-15 13:00:06,Clouds,10.02,9.21,72,10000,1710484734,8.96,broken clouds,10.53,8.23,75,1710527339
1526,2024-03-15 13:30:05,Clouds,10.53,9.98,69,10000,1710484734,9.44,broken clouds,10.89,9.26,75,1710527339
1527,2024-03-15 14:00:05,Clouds,11.05,10.36,69,10000,1710484734,10.01,scattered clouds,11.43,8.23,40,1710527339
1528,2024-03-15 14:30:06,Clouds,11.35,10.89,66,10000,1710484734,10.26,scattered clouds,11.53,8.75,40,1710527339
1529,2024-03-15 15:00:05,Clouds,11.59,11.29,65,10000,1710484734,10.5,broken clouds,11.99,9.26,75,1710527339
1530,2024-03-15 15:30:05,Clouds,11.76,11.36,62,10000,1710484734,10.61,scattered clouds,11.99,8.23,40,1710527339
1531,2024-03-15 16:00:05,Clouds,11.8,11.32,60,10000,1710484734,10.6,scattered clouds,12.36,8.23,40,1710527339
1532,2024-03-15 16:30:05,Clouds,11.49,10.36,61,10000,1710484734,10.29,scattered clouds,12.36,7.2,40,1710527339
1533,2024-03-15 17:00:05,Clouds,11.39,11.09,61,10000,1710484734,10.18,scattered clouds,11.6,5.14,40,1710527339
1534,2024-03-15 17:30:05,Clouds,11.36,11.09,59,10000,1710484734,10.09,scattered clouds,11.6,5.14,40,1710527339
1535,2024-03-15 18:00:05,Clouds,10.32,9.21,63,10000,1710484734,9.05,few clouds,11.53,6.17,20,1710527339
1536,2024-03-15 18:30:05,Clouds,9.81,8.1,65,10000,1710484734,7.71,few clouds,10.77,4.12,20,1710527339
1537,2024-03-15 19:00:04,Clouds,7.32,5.88,72,10000,1710484734,4.93,few clouds,9.53,3.6,20,1710527339
1538,2024-03-15 19:30:05,Clouds,6.07,5.32,81,10000,1710484734,3.73,few clouds,8.26,3.09,20,1710527339
1539,2024-03-15 20:00:05,Clouds,6.69,5.32,79,10000,1710484734,4.48,few clouds,8.54,3.09,20,1710527339
1540,2024-03-15 20:30:05,Clouds,6.61,3.1,76,10000,1710484734,4.75,few clouds,8.54,2.57,20,1710527339
1541,2024-03-15 21:00:05,Clouds,6.07,3.1,76,10000,1710484734,3.73,few clouds,7.71,3.09,20,1710527339
1542,2024-03-15 21:30:05,Clear,5.87,1.99,76,10000,1710484734,3.49,clear sky,7.71,3.09,0,1710527339
1543,2024-03-15 22:00:05,Clear,5.63,1.99,79,10000,1710484734,2.87,clear sky,7.71,3.6,0,1710527339
1544,2024-03-15 22:30:05,Clear,5.01,1.99,81,10000,1710484734,3.32,clear sky,7.15,2.06,0,1710527339
1545,2024-03-15 23:00:08,Clear,4.64,1.99,82,10000,1710484734,2.01,clear sky,6.44,3.09,0,1710527339
1546,2024-03-15 23:30:05,Clear,3.94,0.88,83,10000,1710484734,2.07,clear sky,5.89,2.06,0,1710527339
1547,2024-03-16 00:00:05,Clear,3.64,1.99,86,10000,1710484734,1.72,clear sky,5.89,2.06,0,1710527339
1548,2024-03-16 00:30:05,Clouds,3.57,1.99,86,10000,1710570989,2.26,few clouds,5.33,1.54,20,1710613849
1549,2024-03-16 01:00:04,Clouds,2.85,0.88,86,10000,1710570989,1.44,few clouds,4.77,1.54,20,1710613849
1550,2024-03-16 01:30:04,Clouds,2.47,0.36,86,10000,1710570989,0.35,few clouds,4.77,2.06,20,1710613849
1551,2024-03-16 02:00:05,Clouds,2.39,0.36,88,10000,1710570989,0.26,few clouds,4.37,2.06,20,1710613849
1552,2024-03-16 02:30:05,Clear,2.91,1.99,86,10000,1710570989,-0.08,clear sky,4.37,3.09,0,1710613849
1553,2024-03-16 03:00:04,Clouds,2.71,0.36,87,10000,1710570989,-0.32,few clouds,4.93,3.09,20,1710613849
1554,2024-03-16 03:30:05,Clouds,2.84,0.36,89,10000,1710570989,0.28,few clouds,4.93,2.57,20,1710613849
1555,2024-03-16 04:00:05,Clouds,3.68,0.36,89,10000,1710570989,1.27,few clouds,5.89,2.57,20,1710613849
1556,2024-03-16 04:30:05,Clouds,4.51,1.65,90,10000,1710570989,2.74,few clouds,6.81,2.06,20,1710613849
1557,2024-03-16 05:00:09,Clouds,5.25,3.53,88,10000,1710570989,3.6,few clouds,7.36,2.06,20,1710613849
1558,2024-03-16 05:30:05,Clouds,5.81,4.62,85,10000,1710570989,2.53,few clouds,7.36,4.63,20,1710613849
1559,2024-03-16 06:00:04,Clouds,6.02,5.18,85,10000,1710570989,2.79,broken clouds,7.36,4.63,75,1710613849
1560,2024-03-16 06:30:06,Clouds,6.27,5.18,85,10000,1710570989,3.65,broken clouds,7.92,3.6,75,1710613849
1561,2024-03-16 07:00:05,Rain,6.53,5.32,87,10000,1710570989,3.96,light rain,7.92,3.6,75,1710613849
1562,2024-03-16 07:30:05,Rain,6.91,5.88,88,10000,1710570989,4.14,moderate rain,7.92,4.12,75,1710613849
1563,2024-03-16 08:00:05,Rain,7.54,6.85,87,10000,1710570989,4.92,light rain,8.47,4.12,75,1710613849
1564,2024-03-16 08:30:06,Rain,7.86,6.99,89,10000,1710570989,5.58,light rain,8.53,3.6,75,1710613849
1565,2024-03-16 09:00:12,Rain,8.08,7.4,88,10000,1710570989,5.35,light rain,8.53,4.63,75,1710613849
1566,2024-03-16 09:30:05,Rain,8.14,7.76,90,7000,1710570989,5.0,light rain,8.53,5.66,75,1710613849
1567,2024-03-16 10:00:05,Mist,8.45,7.96,90,5000,1710570989,5.22,mist,9.03,6.17,75,1710613849
1568,2024-03-16 10:30:04,Clouds,8.71,8.1,92,10000,1710570989,5.55,broken clouds,9.53,6.17,75,1710613849
1569,2024-03-16 11:00:05,Rain,9.1,8.1,93,10000,1710570989,5.72,light rain,10.14,7.2,75,1710613849
1570,2024-03-16 11:30:05,Rain,9.19,8.07,93,10000,1710570989,5.69,light rain,10.12,7.72,75,1710613849
1571,2024-03-16 12:00:07,Rain,9.08,8.1,93,8000,1710570989,5.42,light rain,10.14,8.23,75,1710613849
1572,2024-03-16 12:30:04,Drizzle,9.2,8.26,93,5000,1710570989,5.57,light intensity drizzle,10.14,8.23,75,1710613849
1573,2024-03-16 13:00:05,Drizzle,9.9,8.23,91,4500,1710570989,6.48,light intensity drizzle,11.5,8.23,75,1710613849
1574,2024-03-16 13:30:05,Drizzle,9.89,8.26,92,3000,1710570989,6.6,light intensity drizzle,10.7,7.72,75,1710613849
1575,2024-03-16 14:00:05,Mist,10.45,8.82,91,1800,1710570989,9.93,mist,12.53,7.2,75,1710613849
1576,2024-03-16 14:30:04,Mist,10.4,8.82,92,2000,1710570989,9.9,mist,11.65,5.66,75,1710613849
1577,2024-03-16 15:00:05,Mist,10.79,9.37,93,3000,1710570989,10.35,mist,11.81,5.66,75,1710613849
1578,2024-03-16 15:30:05,Clouds,11.4,9.37,92,6000,1710570989,11.0,broken clouds,13.53,7.2,75,1710613849
1579,2024-03-16 16:00:06,Clouds,11.97,10.89,91,8000,1710570989,11.6,broken clouds,13.53,7.2,75,1710613849
1580,2024-03-16 16:30:05,Rain,12.1,11.36,93,10000,1710570989,11.79,light rain,12.54,7.2,75,1710613849
1581,2024-03-16 17:00:05,Clouds,12.63,10.89,90,9000,1710570989,12.3,broken clouds,13.47,7.2,75,1710613849
1582,2024-03-16 17:30:06,Rain,12.73,11.44,90,8000,1710570989,12.41,light rain,13.53,7.2,75,1710613849
1583,2024-03-16 18:00:06,Clouds,13.1,11.44,91,10000,1710570989,12.84,broken clouds,13.53,7.2,75,1710613849
1584,2024-03-16 18:30:05,Clouds,13.11,11.44,89,10000,1710570989,12.8,broken clouds,13.54,7.2,75,1710613849
1585,2024-03-16 19:00:06,Clouds,13.11,11.44,87,10000,1710570989,12.75,broken clouds,13.54,7.2,75,1710613849
1586,2024-03-16 19:30:05,Clouds,12.95,11.44,84,10000,1710570989,12.49,scattered clouds,14.03,6.69,40,1710613849
1587,2024-03-16 20:00:05,Clouds,12.63,10.89,87,10000,1710570989,12.22,scattered clouds,13.1,6.69,40,1710613849
1588,2024-03-16 20:30:06,Clouds,12.54,10.89,87,10000,1710570989,12.12,broken clouds,12.99,6.17,75,1710613849
1589,2024-03-16 21:00:07,Clouds,12.73,10.89,85,10000,1710570989,12.28,broken clouds,13.47,6.17,75,1710613849
1590,2024-03-16 21:30:04,Clouds,12.23,10.89,86,10000,1710570989,11.75,scattered clouds,12.92,5.14,40,1710613849
1591,2024-03-16 22:00:05,Clouds,11.74,10.33,87,10000,1710570989,11.24,few clouds,12.92,5.14,20,1710613849
1592,2024-03-16 22:30:05,Clouds,11.58,10.33,87,10000,1710570989,11.07,few clouds,12.92,4.12,20,1710613849
1593,2024-03-16 23:00:04,Clouds,11.2,10.32,89,10000,1710570989,10.7,few clouds,12.36,4.12,20,1710613849
1594,2024-03-16 23:30:06,Clouds,10.9,10.21,90,10000,1710570989,10.4,scattered clouds,12.21,5.14,40,1710613849
1595,2024-03-17 00:00:05,Clouds,11.02,10.32,90,10000,1710570989,10.53,broken clouds,11.81,5.14,75,1710613849
1596,2024-03-17 00:30:08,Clouds,11.22,9.37,89,10000,1710657243,10.72,broken clouds,12.36,4.12,75,1710700358
1597,2024-03-17 01:00:05,Clouds,11.22,9.37,89,10000,1710657243,10.72,scattered clouds,12.36,4.12,40,1710700358
1598,2024-03-17 01:30:09,Clouds,10.95,9.37,88,10000,1710657243,10.4,scattered clouds,11.88,4.63,40,1710700358
1599,2024-03-17 02:00:05,Clouds,10.8,9.21,88,10000,1710657243,10.23,few clouds,12.36,4.63,20,1710700358
1600,2024-03-17 02:30:06,Clouds,10.55,9.21,90,10000,1710657243,10.01,scattered clouds,11.81,2.68,40,1710700358
1601,2024-03-17 03:00:05,Clouds,10.36,9.21,90,10000,1710657243,9.8,scattered clouds,11.43,2.68,40,1710700358
1602,2024-03-17 03:30:05,Clouds,10.34,9.36,90,10000,1710657243,9.78,scattered clouds,11.09,4.12,40,1710700358
1603,2024-03-17 04:00:05,Clouds,10.17,9.37,89,10000,1710657243,9.57,broken clouds,10.7,4.12,75,1710700358
1604,2024-03-17 04:30:05,Clouds,10.02,9.37,90,10000,1710657243,9.43,broken clouds,11.09,2.06,75,1710700358
