,time_updated,type,temperature,min_temp,humidity,visibility,sunrise,description,feels_like,max_temp,wind_speed,clouds,sunset
1553,2024-03-16 03:00:04,Clouds,2.71,0.36,87,10000,1710570989,few clouds,-0.32,4.93,3.09,20,1710613849
1554,2024-03-16 03:30:05,Clouds,2.84,0.36,89,10000,1710570989,few clouds,0.28,4.93,2.57,20,1710613849
1555,2024-03-16 04:00:05,Clouds,3.68,0.36,89,10000,1710570989,few clouds,1.27,5.89,2.57,20,1710613849
1556,2024-03-16 04:30:05,Clouds,4.51,1.65,90,10000,1710570989,few clouds,2.74,6.81,2.06,20,1710613849
1557,2024-03-16 05:00:09,Clouds,5.25,3.53,88,10000,1710570989,few clouds,3.6,7.36,2.06,20,1710613849
1558,2024-03-16 05:30:05,Clouds,5.81,4.62,85,10000,1710570989,few clouds,2.53,7.36,4.63,20,1710613849
1559,2024-03-16 06:00:04,Clouds,6.02,5.18,85,10000,1710570989,broken clouds,2.79,7.36,4.63,75,1710613849
1560,2024-03-16 06:30:06,Clouds,6.27,5.18,85,10000,1710570989,broken clouds,3.65,7.92,3.6,75,1710613849
1561,2024-03-16 07:00:05,Rain,6.53,5.32,87,10000,1710570989,light rain,3.96,7.92,3.6,75,1710613849
1562,2024-03-16 07:30:05,Rain,6.91,5.88,88,10000,1710570989,moderate rain,4.14,7.92,4.12,75,1710613849
1563,2024-03-16 08:00:05,Rain,7.54,6.85,87,10000,1710570989,light rain,4.92,8.47,4.12,75,1710613849
1564,2024-03-16 08:30:06,Rain,7.86,6.99,89,10000,1710570989,light rain,5.58,8.53,3.6,75,1710613849
1565,2024-03-16 09:00:12,Rain,8.08,7.4,88,10000,1710570989,light rain,5.35,8.53,4.63,75,1710613849
1566,2024-03-16 09:30:05,Rain,8.14,7.76,90,7000,1710570989,light rain,5.0,8.53,5.66,75,1710613849
1567,2024-03-16 10:00:05,Mist,8.45,7.96,90,5000,1710570989,mist,5.22,9.03,6.17,75,1710613849
1568,2024-03-16 10:30:04,Clouds,8.71,8.1,92,10000,1710570989,broken clouds,5.55,9.53,6.17,75,1710613849
1569,2024-03-16 11:00:05,Rain,9.1,8.1,93,10000,1710570989,light rain,5.72,10.14,7.2,75,1710613849
1570,2024-03-16 11:30:05,Rain,9.19,8.07,93,10000,1710570989,light rain,5.69,10.12,7.72,75,1710613849
1571,2024-03-16 12:00:07,Rain,9.08,8.1,93,8000,1710570989,light rain,5.42,10.14,8.23,75,1710613849
1572,2024-03-16 12:30:04,Drizzle,9.2,8.26,93,5000,1710570989,light intensity drizzle,5.57,10.14,8.23,75,1710613849
1573,2024-03-16 13:00:05,Drizzle,9.9,8.23,91,4500,1710570989,light intensity drizzle,6.48,11.5,8.23,75,1710613849
1574,2024-03-16 13:30:05,Drizzle,9.89,8.26,92,3000,1710570989,light intensity drizzle,6.6,10.7,7.72,75,1710613849
1575,2024-03-16 14:00:05,Mist,10.45,8.82,91,1800,1710570989,mist,9.93,12.53,7.2,75,1710613849
1576,2024-03-16 14:30:04,Mist,10.4,8.82,92,2000,1710570989,mist,9.9,11.65,5.66,75,1710613849
1577,2024-03-16 15:00:05,Mist,10.79,9.37,93,3000,1710570989,mist,10.35,11.81,5.66,75,1710613849
1578,2024-03-16 15:30:05,Clouds,11.4,9.37,92,6000,1710570989,broken clouds,11.0,13.53,7.2,75,1710613849
1579,2024-03-16 16:00:06,Clouds,11.97,10.89,91,8000,1710570989,broken clouds,11.6,13.53,7.2,75,1710613849
1580,2024-03-16 16:30:05,Rain,12.1,11.36,93,10000,1710570989,light rain,11.79,12.54,7.2,75,1710613849
1581,2024-03-16 17:00:05,Clouds,12.63,10.89,90,9000,1710570989,broken clouds,12.3,13.47,7.2,75,1710613849
1582,2024-03-16 17:30:06,Rain,12.73,11.44,90,8000,1710570989,light rain,12.41,13.53,7.2,75,1710613849
1583,2024-03-16 18:00:06,Clouds,13.1,11.44,91,10000,1710570989,broken clouds,12.84,13.53,7.2,75,1710613849
1584,2024-03-16 18:30:05,Clouds,13.11,11.44,89,10000,1710570989,broken clouds,12.8,13.54,7.2,75,1710613849
1585,2024-03-16 19:00:06,Clouds,13.11,11.44,87,10000,1710570989,broken clouds,12.75,13.54,7.2,75,1710613849
1586,2024-03-16 19:30:05,Clouds,12.95,11.44,84,10000,1710570989,scattered clouds,12.49,14.03,6.69,40,1710613849
1587,2024-03-16 20:00:05,Clouds,12.63,10.89,87,10000,1710570989,scattered clouds,12.22,13.1,6.69,40,1710613849
1588,2024-03-16 20:30:06,Clouds,12.54,10.89,87,10000,1710570989,broken clouds,12.12,12.99,6.17,75,1710613849
1589,2024-03-16 21:00:07,Clouds,12.73,10.89,85,10000,1710570989,broken clouds,12.28,13.47,6.17,75,1710613849
1590,2024-03-16 21:30:04,Clouds,12.23,10.89,86,10000,1710570989,scattered clouds,11.75,12.92,5.14,40,1710613849
1591,2024-03-16 22:00:05,Clouds,11.74,10.33,87,10000,1710570989,few clouds,11.24,12.92,5.14,20,1710613849
1592,2024-03-16 22:30:05,Clouds,11.58,10.33,87,10000,1710570989,few clouds,11.07,12.92,4.12,20,1710613849
1593,2024-03-16 23:00:04,Clouds,11.2,10.32,89,10000,1710570989,few clouds,10.7,12.36,4.12,20,1710613849
1594,2024-03-16 23:30:06,Clouds,10.9,10.21,90,10000,1710570989,scattered clouds,10.4,12.21,5.14,40,1710613849
1595,2024-03-17 00:00:05,Clouds,11.02,10.32,90,10000,1710570989,broken clouds,10.53,11.81,5.14,75,1710613849
1596,2024-03-17 00:30:08,Clouds,11.22,9.37,89,10000,1710657243,broken clouds,10.72,12.36,4.12,75,1710700358
1597,2024-03-17 01:00:05,Clouds,11.22,9.37,89,10000,1710657243,scattered clouds,10.72,12.36,4.12,40,1710700358
1598,2024-03-17 01:30:09,Clouds,10.95,9.37,88,10000,1710657243,scattered clouds,10.4,11.88,4.63,40,1710700358
1599,2024-03-17 02:00:05,Clouds,10.8,9.21,88,10000,1710657243,few clouds,10.23,12.36,4.63,20,1710700358
1600,2024-03-17 02:30:06,Clouds,10.55,9.21,90,10000,1710657243,scattered clouds,10.01,11.81,2.68,40,1710700358
1601,2024-03-17 03:00:05,Clouds,10.36,9.21,90,10000,1710657243,scattered clouds,9.8,11.43,2.68,40,1710700358
1602,2024-03-17 03:30:05,Clouds,10.34,9.36,90,10000,1710657243,scattered clouds,9.78,11.09,4.12,40,1710700358
1603,2024-03-17 04:00:05,Clouds,10.17,9.37,89,10000,1710657243,broken clouds,9.57,10.7,4.12,75,1710700358
1604,2024-03-17 04:30:05,Clouds,10.02,9.37,90,10000,1710657243,broken clouds,9.43,11.09,2.06,75,1710700358
1605,2024-03-17 05:00:05,Clouds,9.84,9.37,90,10000,1710657243,broken clouds,8.96,11.09,2.06,75,1710700358
1606,2024-03-17 05:30:05,Clouds,9.64,8.36,92,7000,1710657243,broken clouds,8.72,11.09,2.06,75,1710700358
1607,2024-03-17 06:00:05,Clouds,9.88,9.36,91,10000,1710657243,broken clouds,8.32,11.09,3.09,75,1710700358
1608,2024-03-17 06:30:05,Clouds,9.98,9.36,91,10000,1710657243,broken clouds,8.75,11.09,2.57,75,1710700358
1609,2024-03-17 07:00:05,Clouds,10.37,9.37,89,10000,1710657243,broken clouds,9.79,11.25,1.54,75,1710700358
1610,2024-03-17 07:30:05,Clouds,10.46,9.37,89,10000,1710657243,broken clouds,9.89,11.25,3.09,75,1710700358
1611,2024-03-17 08:00:06,Clouds,10.65,9.37,89,10000,1710657243,broken clouds,10.09,11.81,3.09,75,1710700358
1612,2024-03-17 08:30:06,Clouds,11.09,10.32,88,10000,1710657243,broken clouds,10.55,11.65,3.09,75,1710700358
1613,2024-03-17 09:00:04,Clouds,12.3,11.36,85,10000,1710657243,broken clouds,11.81,13.47,4.12,75,1710700358
1614,2024-03-17 09:30:05,Clouds,12.94,11.65,83,10000,1710657243,broken clouds,12.46,14.03,5.66,75,1710700358
1615,2024-03-17 10:00:05,Clouds,13.1,11.65,83,10000,1710657243,broken clouds,12.63,14.21,5.66,75,1710700358
1616,2024-03-17 10:30:05,Clouds,12.74,10.49,84,10000,1710657243,broken clouds,12.26,13.54,6.69,75,1710700358
1617,2024-03-17 11:00:07,Clouds,14.01,11.04,79,10000,1710657243,scattered clouds,13.53,15.32,6.69,40,1710700358
1618,2024-03-17 11:30:05,Clouds,14.98,12.76,73,10000,1710657243,scattered clouds,14.44,15.32,7.2,40,1710700358
1619,2024-03-17 12:00:05,Clouds,14.56,12.76,72,10000,1710657243,broken clouds,13.95,15.7,6.17,75,1710700358
1620,2024-03-17 12:30:04,Clouds,14.01,12.15,81,10000,1710657243,broken clouds,13.58,15.32,7.2,75,1710700358
1621,2024-03-17 13:00:05,Clouds,14.74,13.32,77,10000,1710657243,broken clouds,14.28,15.32,7.2,75,1710700358
1622,2024-03-17 13:30:05,Drizzle,14.52,12.53,76,10000,1710657243,light intensity drizzle,14.01,16.25,11.32,75,1710700358
1623,2024-03-17 14:00:05,Drizzle,13.05,12.21,81,10000,1710657243,light intensity drizzle,12.53,14.22,11.32,75,1710700358
1624,2024-03-17 14:30:06,Drizzle,12.43,11.88,79,10000,1710657243,light intensity drizzle,11.79,13.26,6.69,75,1710700358
1625,2024-03-17 15:00:04,Drizzle,12.21,10.53,81,9000,1710657243,light intensity drizzle,11.6,13.47,9.77,75,1710700358
1626,2024-03-17 15:30:04,Clouds,12.6,11.53,78,10000,1710657243,broken clouds,11.95,13.66,10.29,75,1710700358
1627,2024-03-17 16:00:05,Clouds,12.66,11.53,77,10000,1710657243,broken clouds,11.99,13.66,10.29,75,1710700358
1628,2024-03-17 16:30:05,Clouds,13.48,12.53,74,10000,1710657243,scattered clouds,12.82,14.1,8.23,40,1710700358
1629,2024-03-17 17:00:05,Clouds,13.53,12.53,70,10000,1710657243,scattered clouds,12.77,14.1,8.23,40,1710700358
1630,2024-03-17 17:30:05,Clouds,13.38,12.53,63,10000,1710657243,scattered clouds,12.42,14.03,9.26,40,1710700358
1631,2024-03-17 18:00:05,Clouds,12.75,12.21,66,10000,1710657243,broken clouds,11.8,12.99,9.26,75,1710700358
1632,2024-03-17 18:30:05,Clouds,12.31,11.53,65,10000,1710657243,broken clouds,11.29,12.92,6.17,75,1710700358
1633,2024-03-17 19:00:05,Clouds,11.52,10.54,70,10000,1710657243,broken clouds,10.56,11.85,6.17,75,1710700358
1634,2024-03-17 19:30:04,Clouds,11.17,9.98,72,10000,1710657243,broken clouds,10.22,11.88,3.09,75,1710700358
1635,2024-03-17 20:00:05,Clouds,10.62,10.33,75,10000,1710657243,broken clouds,9.7,10.88,2.06,75,1710700358
1636,2024-03-17 20:30:06,Clouds,10.35,9.77,76,10000,1710657243,broken clouds,9.43,11.09,4.12,75,1710700358
1637,2024-03-17 21:00:05,Clouds,10.36,9.22,77,10000,1710657243,broken clouds,9.46,10.88,4.12,75,1710700358
1638,2024-03-17 21:30:05,Clouds,10.29,9.22,78,10000,1710657243,broken clouds,9.41,10.88,5.66,75,1710700358
1639,2024-03-17 22:00:05,Clouds,10.24,8.82,78,10000,1710657243,broken clouds,9.36,10.77,5.66,75,1710700358
1640,2024-03-17 22:30:05,Clouds,9.95,8.82,77,10000,1710657243,broken clouds,6.97,10.77,6.69,75,1710700358
1641,2024-03-17 23:00:05,Clouds,9.79,8.66,76,10000,1710657243,broken clouds,6.76,10.54,6.69,75,1710700358
1642,2024-03-17 23:30:06,Clouds,9.9,8.66,78,10000,1710657243,broken clouds,6.75,10.88,7.2,75,1710700358
1643,2024-03-18 00:00:20,Clouds,9.63,8.66,78,10000,1710657243,broken clouds,6.41,10.36,7.2,75,1710700358
1644,2024-03-18 00:30:04,Clouds,9.6,8.11,82,10000,1710743497,broken clouds,6.37,10.36,7.2,75,1710786867
1645,2024-03-18 01:00:05,Clouds,9.81,8.11,82,10000,1710743497,broken clouds,6.64,10.88,7.2,75,1710786867
1646,2024-03-18 01:30:05,Clouds,10.08,8.11,80,10000,1710743497,scattered clouds,9.23,10.77,5.66,40,1710786867
1647,2024-03-18 02:00:07,Clouds,9.68,8.11,83,10000,1710743497,scattered clouds,6.95,10.32,5.66,40,1710786867
1648,2024-03-18 02:30:05,Clouds,9.52,8.53,86,10000,1710743497,broken clouds,6.58,10.21,6.17,75,1710786867
1649,2024-03-18 03:00:05,Clouds,9.72,8.11,85,10000,1710743497,broken clouds,6.83,10.7,6.17,75,1710786867
1650,2024-03-18 03:30:05,Clouds,9.43,8.53,84,10000,1710743497,broken clouds,6.63,10.14,5.66,75,1710786867
1651,2024-03-18 04:00:05,Clouds,9.09,7.0,84,10000,1710743497,scattered clouds,6.2,10.14,5.66,40,1710786867
1652,2024-03-18 04:30:04,Clouds,9.04,7.0,84,10000,1710743497,scattered clouds,7.64,10.14,2.57,40,1710786867
1653,2024-03-18 05:00:06,Clouds,8.62,6.44,85,10000,1710743497,scattered clouds,6.02,9.58,4.63,40,1710786867
1654,2024-03-18 05:30:04,Clouds,8.66,7.71,85,10000,1710743497,scattered clouds,6.85,9.58,3.09,40,1710786867
1655,2024-03-18 06:00:06,Clouds,8.14,6.44,85,10000,1710743497,scattered clouds,6.57,9.03,2.57,40,1710786867
1656,2024-03-18 06:30:04,Clouds,8.09,6.44,87,10000,1710743497,scattered clouds,5.36,9.03,4.63,40,1710786867
1657,2024-03-18 07:00:08,Clouds,7.94,7.34,86,10000,1710743498,scattered clouds,5.17,8.62,4.63,40,1710786868
1658,2024-03-18 07:30:05,Clouds,7.83,6.99,87,10000,1710743497,few clouds,4.82,8.87,5.14,20,1710786867
1659,2024-03-18 08:00:05,Clouds,8.49,7.4,85,10000,1710743497,few clouds,5.64,9.58,5.14,20,1710786867
1660,2024-03-18 08:30:05,Clouds,9.69,8.53,82,10000,1710743497,few clouds,7.35,10.89,4.63,20,1710786867
1661,2024-03-18 09:00:04,Clouds,10.5,8.53,79,10000,1710743497,few clouds,9.67,11.88,4.63,20,1710786867
1662,2024-03-18 09:30:05,Clouds,11.12,9.21,76,10000,1710743497,scattered clouds,10.27,12.43,4.12,40,1710786867
1663,2024-03-18 10:00:05,Clouds,11.99,9.21,73,10000,1710743497,scattered clouds,11.15,13.65,4.63,40,1710786867
1664,2024-03-18 10:30:12,Clouds,12.77,10.53,66,10000,1710743497,broken clouds,11.83,13.47,6.69,75,1710786867
1665,2024-03-18 11:00:06,Clouds,12.06,9.93,69,10000,1710743497,broken clouds,11.12,13.47,6.69,75,1710786867
1666,2024-03-18 11:30:05,Clouds,12.46,10.88,65,10000,1710743497,broken clouds,11.46,13.47,7.2,75,1710786867
1667,2024-03-18 12:00:05,Clouds,12.25,10.88,67,10000,1710743497,broken clouds,11.28,13.47,7.2,75,1710786867
1668,2024-03-18 12:30:05,Clouds,12.74,11.53,68,10000,1710743497,broken clouds,11.85,13.47,8.75,75,1710786867
1669,2024-03-18 13:00:05,Clouds,12.56,11.53,69,10000,1710743497,broken clouds,11.67,13.47,8.75,75,1710786867
1670,2024-03-18 13:30:05,Rain,12.5,11.36,71,10000,1710743497,light rain,11.66,13.47,7.72,75,1710786867
1671,2024-03-18 14:00:05,Clouds,12.65,11.65,70,10000,1710743497,broken clouds,11.8,13.47,7.72,75,1710786867
1672,2024-03-18 14:30:06,Rain,12.65,11.65,71,10000,1710743497,light rain,11.82,13.47,8.23,75,1710786867
1673,2024-03-18 15:00:05,Rain,12.53,11.85,71,10000,1710743497,moderate rain,11.69,13.47,8.23,75,1710786867
1674,2024-03-18 15:30:05,Rain,12.43,11.44,71,10000,1710743497,light rain,11.58,13.47,8.23,75,1710786867
1675,2024-03-18 16:00:04,Rain,12.44,11.53,72,10000,1710743497,light rain,11.62,13.47,8.23,75,1710786867
1676,2024-03-18 16:30:05,Rain,12.74,11.44,70,10000,1710743497,light rain,11.9,13.47,9.77,75,1710786867
1677,2024-03-18 17:00:05,Clouds,13.04,10.89,72,10000,1710743497,broken clouds,12.28,14.03,9.77,75,1710786867
1678,2024-03-18 17:30:04,Clouds,12.93,10.89,75,10000,1710743497,broken clouds,12.24,13.47,8.75,75,1710786867
1679,2024-03-18 18:00:06,Rain,12.81,10.89,76,10000,1710743497,light rain,12.13,13.47,8.75,75,1710786867
1680,2024-03-18 18:30:05,Clouds,12.43,11.44,81,10000,1710743497,broken clouds,11.84,12.92,9.77,75,1710786867
1681,2024-03-18 19:00:05,Clouds,12.43,11.44,80,10000,1710743497,broken clouds,11.82,13.47,9.77,75,1710786867
1682,2024-03-18 19:30:05,Clouds,12.0,11.01,84,10000,1710743498,broken clouds,11.45,12.51,12.86,75,1710786868
1683,2024-03-18 20:00:05,Clouds,12.55,10.46,82,10000,1710743498,broken clouds,12.0,14.01,12.86,75,1710786868
1684,2024-03-18 20:30:06,Rain,12.46,10.49,84,10000,1710743497,moderate rain,11.95,13.47,12.35,75,1710786867
1685,2024-03-18 21:00:05,Rain,12.72,11.44,83,10000,1710743497,moderate rain,12.21,13.47,12.35,75,1710786867
1686,2024-03-18 21:30:06,Rain,12.65,11.44,84,10000,1710743497,moderate rain,12.16,13.47,11.83,75,1710786867
1687,2024-03-18 22:00:05,Clouds,12.84,11.44,82,10000,1710743497,broken clouds,12.32,14.03,11.83,75,1710786867
1688,2024-03-18 22:30:06,Clouds,12.74,11.44,82,10000,1710743497,broken clouds,12.21,13.47,11.32,75,1710786867
1689,2024-03-18 23:00:05,Clouds,12.74,11.44,81,10000,1710743497,broken clouds,12.18,13.47,11.32,75,1710786867
1690,2024-03-18 23:30:05,Clouds,12.74,11.44,81,10000,1710743497,broken clouds,12.18,13.47,11.32,75,1710786867
1691,2024-03-19 00:00:05,Clouds,12.74,11.44,82,10000,1710829751,broken clouds,12.21,13.47,11.32,75,1710873376
1692,2024-03-19 00:30:05,Clouds,12.33,11.44,84,10000,1710829751,broken clouds,11.81,12.92,9.26,75,1710873376
1693,2024-03-19 01:00:05,Clouds,12.13,11.44,85,10000,1710829751,broken clouds,11.62,12.43,6.17,75,1710873376
1694,2024-03-19 01:30:05,Clouds,11.67,11.29,84,7000,1710829751,broken clouds,11.09,12.36,9.26,75,1710873376
1695,2024-03-19 02:00:05,Drizzle,10.94,10.33,82,10000,1710829751,light intensity drizzle,10.23,11.53,9.26,75,1710873376
1696,2024-03-19 02:30:06,Clouds,10.34,9.53,83,10000,1710829751,broken clouds,9.6,10.77,8.23,75,1710873376
1697,2024-03-19 03:00:05,Clouds,10.0,9.36,84,10000,1710829751,scattered clouds,6.61,10.7,8.23,40,1710873376
1698,2024-03-19 03:30:05,Clouds,9.75,9.36,86,10000,1710829751,broken clouds,6.42,10.21,7.72,75,1710873376
1699,2024-03-19 04:00:05,Clouds,9.5,9.07,87,10000,1710829751,broken clouds,6.1,9.98,7.72,75,1710873376
1700,2024-03-19 04:30:05,Clouds,9.83,9.07,84,10000,1710829751,broken clouds,6.66,10.7,7.2,75,1710873376
1701,2024-03-19 05:00:05,Clouds,9.56,9.07,84,10000,1710829751,broken clouds,6.32,10.14,7.2,75,1710873376
1702,2024-03-19 05:30:05,Clouds,9.15,8.51,83,10000,1710829751,broken clouds,6.28,9.65,5.66,75,1710873376
1703,2024-03-19 06:00:05,Clouds,9.24,8.51,83,10000,1710829751,broken clouds,6.39,10.14,5.66,75,1710873376
1704,2024-03-19 06:30:05,Clouds,8.96,8.26,85,10000,1710829751,broken clouds,6.23,9.65,5.14,75,1710873376
1705,2024-03-19 07:00:05,Clouds,9.11,8.47,84,10000,1710829752,broken clouds,6.42,9.62,5.14,75,1710873377
1706,2024-03-19 07:30:05,Clouds,9.36,8.53,83,10000,1710829751,broken clouds,6.37,10.14,6.17,75,1710873376
1707,2024-03-19 08:00:05,Clouds,9.91,8.53,84,10000,1710829751,broken clouds,7.07,11.25,6.17,75,1710873376
1708,2024-03-19 08:30:05,Clouds,10.65,9.36,81,10000,1710829751,broken clouds,9.89,11.25,6.17,75,1710873376
1709,2024-03-19 09:00:06,Clouds,10.65,10.18,82,10000,1710829751,broken clouds,9.91,11.25,3.6,75,1710873376
1710,2024-03-19 09:30:05,Clouds,10.69,10.18,82,10000,1710829751,broken clouds,9.96,11.25,3.6,75,1710873376
1711,2024-03-19 10:00:05,Clouds,11.12,10.36,83,10000,1710829751,scattered clouds,10.45,11.99,5.66,40,1710873376
1712,2024-03-19 10:30:05,Clouds,11.64,10.36,81,10000,1710829751,broken clouds,10.97,12.4,5.66,75,1710873376
1713,2024-03-19 11:00:07,Clouds,12.07,10.88,76,10000,1710829751,broken clouds,11.32,13.47,5.66,75,1710873376
1714,2024-03-19 11:30:05,Clouds,12.08,10.85,76,10000,1710829752,broken clouds,11.33,12.93,4.63,75,1710873377
1715,2024-03-19 12:00:05,Clouds,12.49,10.88,75,10000,1710829751,broken clouds,11.75,13.51,5.36,75,1710873376
1716,2024-03-19 12:30:05,Clouds,13.07,12.36,73,10000,1710829751,broken clouds,12.34,14.1,4.12,75,1710873376
1717,2024-03-19 13:00:05,Clouds,13.64,12.36,71,10000,1710829751,broken clouds,12.91,14.76,3.6,75,1710873376
1718,2024-03-19 13:30:05,Clouds,13.97,11.6,68,10000,1710829751,broken clouds,13.2,15.7,3.6,75,1710873376
1719,2024-03-19 14:00:05,Clouds,13.65,11.53,68,10000,1710829751,broken clouds,12.85,15.7,2.57,75,1710873376
1720,2024-03-19 14:30:05,Clouds,13.52,11.04,69,10000,1710829751,broken clouds,12.73,15.14,2.57,75,1710873376
1721,2024-03-19 15:00:05,Clouds,13.64,11.6,70,10000,1710829751,broken clouds,12.89,15.14,2.57,75,1710873376
1722,2024-03-19 15:30:04,Clouds,13.52,11.04,71,10000,1710829751,broken clouds,12.78,15.14,2.06,75,1710873376
1723,2024-03-19 16:00:08,Clouds,13.42,12.36,71,10000,1710829751,broken clouds,12.67,14.21,2.57,75,1710873376
1724,2024-03-19 16:30:04,Clouds,13.18,12.36,73,10000,1710829751,broken clouds,12.46,14.21,3.6,75,1710873376
1725,2024-03-19 17:00:05,Rain,13.1,12.36,74,10000,1710829751,light rain,12.4,13.65,2.57,75,1710873376
1726,2024-03-19 17:30:05,Rain,13.1,12.36,74,10000,1710829751,light rain,12.4,13.65,2.57,75,1710873376
1727,2024-03-19 18:00:06,Clouds,12.84,12.36,76,10000,1710829751,broken clouds,12.16,13.1,2.57,75,1710873376
1728,2024-03-19 18:30:05,Clouds,12.38,12.16,78,10000,1710829751,broken clouds,11.71,12.76,2.06,75,1710873376
1729,2024-03-19 19:00:07,Clouds,11.71,11.36,81,10000,1710829751,broken clouds,11.05,11.99,2.06,75,1710873376
1730,2024-03-19 19:30:05,Clouds,11.44,10.36,82,10000,1710829751,broken clouds,10.78,11.99,2.06,75,1710873376
1731,2024-03-19 20:00:05,Rain,11.27,10.36,82,10000,1710829751,light rain,10.59,11.88,2.06,75,1710873376
1732,2024-03-19 20:30:05,Rain,10.67,9.36,85,10000,1710829751,light rain,10.01,11.88,3.09,75,1710873376
1733,2024-03-19 21:00:05,Rain,10.57,9.36,87,10000,1710829751,light rain,9.95,11.32,3.09,75,1710873376
1734,2024-03-19 21:30:04,Rain,10.62,9.36,85,10000,1710829751,light rain,9.96,11.32,1.03,75,1710873376
1735,2024-03-19 22:00:05,Clouds,10.47,9.93,84,10000,1710829751,broken clouds,9.77,10.88,2.57,75,1710873376
1736,2024-03-19 22:30:05,Clouds,10.18,9.37,85,10000,1710829751,broken clouds,9.47,10.77,3.6,75,1710873376
1737,2024-03-19 23:00:05,Clouds,9.96,8.82,84,10000,1710829751,broken clouds,8.14,10.7,3.6,75,1710873376
1738,2024-03-19 23:30:05,Clouds,9.62,8.82,85,10000,1710829751,broken clouds,7.48,10.21,4.12,75,1710873376
1739,2024-03-20 00:00:15,Rain,9.46,8.26,85,10000,1710916005,light rain,7.28,10.21,4.12,75,1710959885
1740,2024-03-20 00:30:05,Rain,9.35,8.32,87,10000,1710916005,light rain,8.39,10.14,2.06,75,1710959885
1741,2024-03-20 01:00:05,Rain,9.01,8.32,88,10000,1710916005,light rain,7.27,9.65,3.09,75,1710959885
1742,2024-03-20 01:30:05,Rain,8.73,8.26,90,10000,1710916005,light rain,7.66,9.65,2.06,75,1710959885
1743,2024-03-20 02:00:06,Clouds,8.79,8.26,89,10000,1710916005,broken clouds,7.73,9.58,2.06,75,1710959885
1744,2024-03-20 02:30:05,Drizzle,8.5,7.71,91,10000,1710916005,light intensity drizzle rain,8.5,9.1,1.03,75,1710959885
1745,2024-03-20 03:00:07,Rain,8.5,7.71,91,10000,1710916005,light rain,8.5,9.1,1.03,75,1710959885
1746,2024-03-20 03:30:05,Rain,8.5,7.71,92,8000,1710916005,light rain,8.5,9.1,1.03,75,1710959885
1747,2024-03-20 04:00:05,Rain,8.5,7.71,92,8000,1710916005,light rain,8.5,9.1,1.03,75,1710959885
1748,2024-03-20 04:30:06,Rain,8.41,7.71,91,8000,1710916005,light rain,7.79,9.03,1.54,75,1710959885
1749,2024-03-20 05:00:04,Rain,8.41,7.71,91,7000,1710916005,light rain,7.79,9.03,1.54,75,1710959885
1750,2024-03-20 05:30:05,Rain,8.22,7.71,93,6000,1710916005,light rain,8.22,8.54,0.51,75,1710959885
1751,2024-03-20 06:00:13,Rain,8.22,7.71,93,5000,1710916005,light rain,7.57,8.54,1.54,75,1710959885
1752,2024-03-20 06:30:10,Rain,8.41,7.71,92,5000,1710916005,light rain,7.79,9.03,1.54,75,1710959885
1753,2024-03-20 07:00:07,Rain,8.29,7.71,93,4000,1710916005,light rain,6.11,8.87,3.6,75,1710959885
1754,2024-03-20 07:30:05,Clouds,8.19,6.99,94,5000,1710916005,broken clouds,5.48,9.03,4.63,75,1710959885
1755,2024-03-20 08:00:05,Clouds,7.96,6.99,95,7000,1710916005,broken clouds,5.44,9.03,4.12,75,1710959885
1756,2024-03-20 08:30:05,Clouds,7.87,6.99,93,8000,1710916005,broken clouds,5.09,9.03,4.63,75,1710959885
1757,2024-03-20 09:00:05,Drizzle,7.63,6.99,93,10000,1710916005,light intensity drizzle,4.57,8.87,5.14,75,1710959885
1758,2024-03-20 09:30:05,Clouds,7.67,6.99,93,10000,1710916005,broken clouds,4.62,8.87,5.14,75,1710959885
