,time_updated,temperature,description,min_temp,humidity,visibility,sunrise,type,feels_like,max_temp,wind_speed,clouds,sunset
1330,2024-03-11 11:30:08,8.16,broken clouds,7.71,92,8000,1710139713,Clouds,6.59,8.87,2.57,75,1710181298
1331,2024-03-11 12:00:13,8.21,broken clouds,7.71,92,8000,1710139713,Clouds,7.05,8.87,2.06,75,1710181298
1332,2024-03-11 12:30:05,8.21,broken clouds,7.71,91,8000,1710139713,Clouds,6.65,8.87,2.57,75,1710181298
1333,2024-03-11 13:00:05,8.49,broken clouds,7.71,91,8000,1710139713,Clouds,7.38,9.58,2.06,75,1710181298
1334,2024-03-11 13:30:05,8.26,broken clouds,7.71,90,8000,1710139713,Clouds,7.11,9.03,2.06,75,1710181298
1335,2024-03-11 14:00:05,8.75,broken clouds,7.96,89,10000,1710139713,Clouds,8.18,9.58,1.54,75,1710181298
1336,2024-03-11 14:30:05,8.58,broken clouds,8.27,91,10000,1710139713,Clouds,7.49,9.43,2.06,75,1710181298
1337,2024-03-11 15:00:05,9.03,broken clouds,8.27,89,10000,1710139713,Clouds,7.29,10.14,3.09,75,1710181298
1338,2024-03-11 15:30:04,9.29,broken clouds,8.26,90,10000,1710139713,Clouds,7.61,10.7,3.09,75,1710181298
1339,2024-03-11 16:00:10,9.7,broken clouds,8.1,88,8000,1710139713,Clouds,8.79,11.81,2.06,75,1710181298
1340,2024-03-11 16:30:05,9.58,broken clouds,8.1,87,8000,1710139713,Clouds,8.65,11.25,2.06,75,1710181298
1341,2024-03-11 17:00:05,9.5,broken clouds,8.1,87,8000,1710139713,Clouds,8.56,10.7,2.06,75,1710181298
1342,2024-03-11 17:30:06,9.19,broken clouds,8.1,89,8000,1710139713,Clouds,8.2,10.54,2.06,75,1710181298
1343,2024-03-11 18:00:05,9.12,broken clouds,8.26,89,8000,1710139713,Clouds,8.12,10.54,2.06,75,1710181298
1344,2024-03-11 18:30:04,8.85,broken clouds,8.11,90,7000,1710139713,Clouds,7.8,9.98,2.06,75,1710181298
1345,2024-03-11 19:00:05,8.64,broken clouds,7.71,91,6000,1710139713,Clouds,7.56,9.58,2.06,75,1710181298
1346,2024-03-11 19:30:05,8.28,light rain,7.71,92,6000,1710139713,Rain,7.14,8.87,2.06,75,1710181298
1347,2024-03-11 20:00:05,8.3,light rain,7.71,92,6000,1710139713,Rain,6.76,9.03,2.57,75,1710181298
1348,2024-03-11 20:30:05,8.25,moderate rain,7.96,92,7000,1710139713,Rain,7.1,8.87,2.06,75,1710181298
1349,2024-03-11 21:00:05,8.15,light rain,7.4,91,6000,1710139713,Rain,6.58,8.54,2.57,75,1710181298
1350,2024-03-11 21:30:05,8.27,moderate rain,7.4,90,6000,1710139713,Rain,6.72,9.03,2.57,75,1710181298
1351,2024-03-11 22:00:05,7.92,moderate rain,7.0,91,6000,1710139713,Rain,6.31,8.53,2.57,75,1710181298
1352,2024-03-11 22:30:05,7.28,light rain,6.85,92,6000,1710139713,Rain,4.88,8.1,3.6,75,1710181298
1353,2024-03-11 23:00:07,7.38,moderate rain,6.85,90,7000,1710139713,Rain,3.85,8.1,6.17,75,1710181298
1354,2024-03-11 23:30:05,7.18,moderate rain,6.6,90,7000,1710139713,Rain,3.79,7.92,5.66,75,1710181298
1355,2024-03-12 00:00:05,7.21,broken clouds,6.44,91,5000,1710139713,Clouds,3.29,7.92,7.2,75,1710181298
1356,2024-03-12 00:30:06,7.34,broken clouds,6.85,92,7000,1710225969,Clouds,3.46,7.92,7.2,75,1710267809
1357,2024-03-12 01:00:05,7.8,broken clouds,7.36,91,10000,1710225969,Clouds,3.89,8.53,7.72,75,1710267809
1358,2024-03-12 01:30:05,7.92,broken clouds,7.36,93,10000,1710225969,Clouds,4.2,8.87,7.2,75,1710267809
1359,2024-03-12 02:00:05,8.35,broken clouds,7.36,92,10000,1710225969,Clouds,4.08,9.53,9.77,75,1710267809
1360,2024-03-12 02:30:06,8.59,broken clouds,7.96,92,10000,1710225969,Clouds,5.39,9.53,6.17,75,1710267809
1361,2024-03-12 03:00:05,8.89,light intensity drizzle,7.96,93,10000,1710225969,Drizzle,5.95,9.93,5.66,75,1710267809
1362,2024-03-12 03:30:05,9.2,broken clouds,8.36,94,10000,1710225969,Clouds,7.5,10.49,3.09,75,1710267809
1363,2024-03-12 04:00:04,9.27,broken clouds,8.36,94,10000,1710225969,Clouds,7.58,11.05,3.09,75,1710267809
1364,2024-03-12 04:30:05,9.25,light intensity drizzle,8.36,94,9000,1710225969,Drizzle,8.27,11.05,2.06,75,1710267809
1365,2024-03-12 05:00:05,10.08,broken clouds,8.32,94,10000,1710225969,Clouds,9.6,11.53,4.63,75,1710267809
1366,2024-03-12 05:30:05,10.57,scattered clouds,8.11,93,10000,1710225969,Clouds,10.11,11.25,4.63,40,1710267809
1367,2024-03-12 06:00:04,10.5,broken clouds,8.36,94,10000,1710225969,Clouds,10.06,11.81,4.63,75,1710267809
1368,2024-03-12 06:30:05,9.85,broken clouds,8.82,90,10000,1710225969,Clouds,6.69,10.7,7.2,75,1710267809
1369,2024-03-12 07:00:06,9.38,broken clouds,8.82,90,10000,1710225969,Clouds,6.08,9.98,7.2,75,1710267809
1370,2024-03-12 07:30:05,9.76,broken clouds,9.07,87,10000,1710225969,Clouds,6.88,10.7,6.17,75,1710267809
1371,2024-03-12 08:00:12,9.83,broken clouds,8.82,86,10000,1710225969,Clouds,6.97,10.7,6.17,75,1710267809
1372,2024-03-12 08:30:05,9.89,light intensity drizzle,9.36,85,10000,1710225969,Drizzle,6.89,10.7,6.69,100,1710267809
1373,2024-03-12 09:00:10,10.05,light intensity drizzle,9.36,85,10000,1710225969,Drizzle,9.33,10.7,8.23,75,1710267809
1374,2024-03-12 09:30:04,10.43,broken clouds,9.36,83,10000,1710225969,Clouds,9.7,11.25,8.23,75,1710267809
1375,2024-03-12 10:00:05,11.1,broken clouds,10.36,81,10000,1710225969,Clouds,10.38,12.36,8.23,75,1710267809
1376,2024-03-12 10:30:12,11.67,broken clouds,11.04,81,10000,1710225969,Clouds,11.01,12.76,7.2,75,1710267809
1377,2024-03-12 11:00:08,12.16,broken clouds,11.36,80,10000,1710225969,Clouds,11.52,13.66,8.75,75,1710267809
1378,2024-03-12 11:30:05,12.83,broken clouds,11.53,78,10000,1710225969,Clouds,12.21,14.03,8.23,75,1710267809
1379,2024-03-12 12:00:05,13.12,broken clouds,11.53,78,10000,1710225969,Clouds,12.52,14.58,7.2,75,1710267809
1380,2024-03-12 12:30:05,13.03,broken clouds,11.53,79,10000,1710225969,Clouds,12.45,14.03,6.69,75,1710267809
1381,2024-03-12 13:00:05,13.48,broken clouds,12.36,80,10000,1710225969,Clouds,12.97,14.58,5.14,75,1710267809
1382,2024-03-12 13:30:05,13.69,light intensity drizzle,12.36,81,10000,1710225969,Drizzle,13.23,14.58,4.63,75,1710267809
1383,2024-03-12 14:00:12,14.33,broken clouds,13.53,83,10000,1710225969,Clouds,13.99,15.14,4.12,75,1710267809
1384,2024-03-12 14:30:05,14.27,broken clouds,12.36,85,10000,1710225969,Clouds,13.97,15.21,5.66,75,1710267809
1385,2024-03-12 15:00:05,14.17,broken clouds,12.36,88,4000,1710225969,Clouds,13.94,15.21,7.2,75,1710267809
1386,2024-03-12 15:30:07,14.44,broken clouds,13.36,90,3000,1710225969,Clouds,14.29,15.21,7.2,75,1710267809
1387,2024-03-12 16:00:06,14.85,light intensity drizzle,13.36,87,10000,1710225969,Drizzle,14.66,15.77,6.17,75,1710267809
1388,2024-03-12 16:30:06,15.26,light intensity drizzle,14.36,85,10000,1710225969,Drizzle,15.06,15.77,6.17,75,1710267809
1389,2024-03-12 17:00:06,15.13,light intensity drizzle,14.36,84,10000,1710225969,Drizzle,14.89,15.7,7.72,75,1710267809
1390,2024-03-12 17:30:05,14.88,broken clouds,14.36,84,10000,1710225969,Clouds,14.62,15.7,7.2,75,1710267809
1391,2024-03-12 18:00:05,14.68,broken clouds,14.22,85,10000,1710225969,Clouds,14.42,15.21,7.2,75,1710267809
1392,2024-03-12 18:30:05,14.68,broken clouds,14.22,84,10000,1710225969,Clouds,14.4,15.21,7.2,75,1710267809
1393,2024-03-12 19:00:05,14.5,broken clouds,13.66,83,10000,1710225969,Clouds,14.17,15.14,7.2,75,1710267809
1394,2024-03-12 19:30:05,14.25,broken clouds,13.11,83,10000,1710225969,Clouds,13.9,15.14,7.72,75,1710267809
1395,2024-03-12 20:00:05,13.84,broken clouds,13.11,83,10000,1710225969,Clouds,13.45,14.58,7.72,75,1710267809
1396,2024-03-12 20:30:05,13.65,scattered clouds,12.53,82,10000,1710225969,Clouds,13.21,14.58,9.26,40,1710267809
1397,2024-03-12 21:00:05,13.65,broken clouds,12.53,83,10000,1710225969,Clouds,13.24,14.58,9.26,75,1710267809
1398,2024-03-12 21:30:05,13.69,broken clouds,12.53,82,10000,1710225969,Clouds,13.26,14.58,9.26,75,1710267809
1399,2024-03-12 22:00:05,13.23,broken clouds,12.53,84,10000,1710225969,Clouds,12.8,13.65,9.26,75,1710267809
1400,2024-03-12 22:30:06,13.1,broken clouds,11.98,82,10000,1710225968,Clouds,12.61,14.01,9.26,75,1710267809
1401,2024-03-12 23:00:08,12.91,broken clouds,12.0,81,10000,1710225969,Clouds,12.37,13.54,9.26,75,1710267809
1402,2024-03-12 23:30:05,12.82,broken clouds,12.0,80,10000,1710225969,Clouds,12.25,13.47,10.8,75,1710267809
1403,2024-03-13 00:00:10,12.58,broken clouds,12.0,83,10000,1710225969,Clouds,12.06,12.99,10.8,75,1710267809
1404,2024-03-13 00:30:05,12.81,broken clouds,11.6,82,10000,1710312224,Clouds,12.29,13.54,11.83,75,1710354319
1405,2024-03-13 01:00:05,12.77,broken clouds,12.0,82,10000,1710312224,Clouds,12.24,13.47,11.83,75,1710354319
1406,2024-03-13 01:30:05,13.04,broken clouds,11.6,82,10000,1710312224,Clouds,12.54,14.03,12.86,75,1710354319
1407,2024-03-13 02:00:05,13.03,broken clouds,11.6,84,10000,1710312224,Clouds,12.58,14.03,12.86,75,1710354319
1408,2024-03-13 02:30:05,13.03,moderate rain,11.6,84,10000,1710312224,Rain,12.58,14.03,10.8,75,1710354319
1409,2024-03-13 03:00:05,12.61,broken clouds,11.44,86,10000,1710312224,Clouds,12.17,13.47,10.8,75,1710354319
1410,2024-03-13 03:30:06,12.26,broken clouds,11.04,87,10000,1710312224,Clouds,11.81,13.47,11.32,75,1710354319
1411,2024-03-13 04:00:06,12.63,light rain,11.44,84,10000,1710312224,Rain,12.14,13.47,11.32,75,1710354319
1412,2024-03-13 04:30:04,12.5,broken clouds,11.04,86,10000,1710312224,Clouds,12.05,13.47,10.8,75,1710354319
1413,2024-03-13 05:00:05,12.55,broken clouds,11.44,86,10000,1710312224,Clouds,12.11,13.47,10.8,75,1710354319
1414,2024-03-13 05:30:05,12.6,broken clouds,11.44,86,10000,1710312224,Clouds,12.16,13.47,9.26,75,1710354319
1415,2024-03-13 06:00:05,12.78,broken clouds,12.36,84,10000,1710312224,Clouds,12.31,13.47,8.23,75,1710354319
1416,2024-03-13 06:30:04,12.83,broken clouds,12.36,85,10000,1710312224,Clouds,12.39,13.47,9.77,75,1710354319
1417,2024-03-13 07:00:05,12.83,moderate rain,12.36,85,10000,1710312224,Rain,12.39,13.47,9.77,75,1710354319
1418,2024-03-13 07:30:05,12.83,light rain,12.36,85,10000,1710312224,Rain,12.39,13.47,10.29,75,1710354319
1419,2024-03-13 08:00:04,12.68,broken clouds,12.36,87,10000,1710312224,Clouds,12.28,13.1,10.29,75,1710354319
1420,2024-03-13 08:30:05,12.81,light rain,12.36,87,10000,1710312224,Rain,12.42,13.1,10.29,75,1710354319
1421,2024-03-13 09:00:05,12.83,broken clouds,12.36,86,10000,1710312224,Clouds,12.41,13.47,8.75,75,1710354319
1422,2024-03-13 09:30:05,12.82,broken clouds,10.36,87,6000,1710312224,Clouds,12.43,14.03,6.17,75,1710354319
1423,2024-03-13 10:00:06,12.25,broken clouds,9.36,89,6000,1710312224,Clouds,11.85,13.54,5.66,75,1710354319
1424,2024-03-13 10:30:09,10.88,broken clouds,9.36,91,6000,1710312224,Clouds,10.4,13.32,6.17,75,1710354319
1425,2024-03-13 11:00:05,11.09,broken clouds,10.36,89,8000,1710312224,Clouds,10.58,11.81,5.14,75,1710354319
1426,2024-03-13 11:30:05,11.09,broken clouds,10.36,90,8000,1710312224,Clouds,10.6,11.81,5.66,75,1710354319
1427,2024-03-13 12:00:05,11.09,broken clouds,10.36,90,8000,1710312224,Clouds,10.6,11.81,6.69,75,1710354319
1428,2024-03-13 12:30:05,11.67,broken clouds,10.53,92,8000,1710312224,Clouds,11.29,13.32,6.17,75,1710354319
1429,2024-03-13 13:00:05,11.58,broken clouds,10.36,91,8000,1710312224,Clouds,11.17,13.87,6.17,75,1710354319
1430,2024-03-13 13:30:05,11.53,broken clouds,10.32,90,8000,1710312224,Clouds,11.09,12.36,5.66,75,1710354319
1431,2024-03-13 14:00:05,11.23,broken clouds,10.32,90,8000,1710312224,Clouds,10.76,11.81,5.14,75,1710354319
1432,2024-03-13 14:30:05,11.04,broken clouds,10.32,90,5000,1710312224,Clouds,10.55,11.81,4.92,75,1710354319
1433,2024-03-13 15:00:05,10.22,broken clouds,9.53,93,6000,1710312224,Clouds,9.73,10.36,5.66,75,1710354319
1434,2024-03-13 15:30:05,10.09,broken clouds,9.36,95,6000,1710312224,Clouds,9.64,10.21,5.66,75,1710354319
1435,2024-03-13 16:00:05,10.3,light rain,9.36,91,6000,1710312224,Rain,9.76,10.7,4.12,75,1710354319
1436,2024-03-13 16:30:05,9.98,broken clouds,9.36,91,4000,1710312224,Clouds,7.71,10.7,4.63,75,1710354319
1437,2024-03-13 17:00:04,9.75,light intensity drizzle rain,8.36,92,4000,1710312224,Drizzle,7.42,10.7,4.63,75,1710354319
1438,2024-03-13 17:30:05,9.38,broken clouds,8.36,92,4000,1710312224,Clouds,6.96,10.14,4.63,75,1710354319
1439,2024-03-13 18:00:06,8.88,broken clouds,8.36,92,7000,1710312224,Clouds,6.34,9.58,4.63,75,1710354319
1440,2024-03-13 18:30:05,8.85,broken clouds,8.36,92,7000,1710312224,Clouds,6.79,9.58,3.6,75,1710354319
1441,2024-03-13 19:00:05,8.85,broken clouds,8.36,91,8000,1710312224,Clouds,7.08,9.58,3.09,75,1710354319
1442,2024-03-13 19:30:06,8.68,moderate rain,7.53,91,8000,1710312224,Rain,6.58,9.03,3.6,75,1710354319
1443,2024-03-13 20:00:04,8.5,moderate rain,7.53,91,8000,1710312224,Rain,6.36,9.03,3.6,75,1710354319
1444,2024-03-13 20:30:05,8.5,light rain,7.53,92,8000,1710312224,Rain,7.89,9.03,1.54,75,1710354319
1445,2024-03-13 21:00:05,8.5,moderate rain,7.53,92,8000,1710312224,Rain,7.89,9.03,1.54,75,1710354319
1446,2024-03-13 21:30:05,8.5,broken clouds,7.53,92,6000,1710312224,Clouds,8.5,9.03,1.03,75,1710354319
1447,2024-03-13 22:00:05,8.5,broken clouds,7.53,91,6000,1710312224,Clouds,8.5,9.03,1.03,75,1710354319
1448,2024-03-13 22:30:05,8.24,broken clouds,7.71,94,6000,1710312224,Clouds,6.69,8.65,2.57,75,1710354319
1449,2024-03-13 23:00:04,8.67,light intensity drizzle,7.71,92,2000,1710312224,Drizzle,7.2,9.58,2.57,75,1710354319
1450,2024-03-13 23:30:05,8.67,light intensity drizzle rain,7.71,93,2200,1710312224,Drizzle,7.2,9.58,2.57,75,1710354319
1451,2024-03-14 00:00:05,8.85,mist,7.71,92,3500,1710312224,Mist,6.53,9.58,4.12,75,1710354319
1452,2024-03-14 00:30:05,8.6,light intensity drizzle rain,7.36,93,6000,1710398479,Drizzle,6.49,9.03,3.6,75,1710440829
1453,2024-03-14 01:00:05,8.29,light intensity drizzle,7.36,93,3000,1710398479,Drizzle,6.11,9.03,3.6,75,1710440829
1454,2024-03-14 01:30:05,8.29,light intensity drizzle rain,7.36,93,4000,1710398479,Drizzle,6.11,9.03,3.6,75,1710440829
1455,2024-03-14 02:00:05,8.27,light rain,7.36,93,3000,1710398479,Rain,6.38,9.03,3.09,75,1710440829
1456,2024-03-14 02:30:05,8.29,moderate rain,7.36,93,3000,1710398479,Rain,6.4,9.37,3.09,75,1710440829
1457,2024-03-14 03:00:05,8.42,light intensity drizzle rain,7.36,94,2000,1710398479,Drizzle,7.3,9.37,2.06,75,1710440829
1458,2024-03-14 03:30:05,8.71,light intensity drizzle rain,7.36,95,2500,1710398479,Drizzle,5.92,11.65,5.14,75,1710440829
1459,2024-03-14 04:00:05,8.82,light intensity drizzle rain,7.36,95,3000,1710398479,Drizzle,6.06,11.65,5.14,75,1710440829
1460,2024-03-14 04:30:05,9.32,light intensity drizzle rain,8.36,95,3000,1710398479,Drizzle,6.32,11.65,6.17,75,1710440829
1461,2024-03-14 05:00:04,10.06,light rain,9.36,95,8000,1710398479,Rain,9.6,11.65,6.17,75,1710440829
1462,2024-03-14 05:30:05,10.41,light rain,9.36,95,8000,1710398479,Rain,9.99,11.65,3.09,75,1710440829
1463,2024-03-14 06:00:05,11.38,light rain,10.74,93,7000,1710398479,Rain,11.0,12.36,8.75,75,1710440829
1464,2024-03-14 06:30:05,11.38,light rain,10.74,92,9000,1710398479,Rain,10.98,12.36,8.75,75,1710440829
1465,2024-03-14 07:00:05,11.09,broken clouds,9.37,90,10000,1710398479,Clouds,10.6,12.36,8.75,75,1710440829
1466,2024-03-14 07:30:04,11.09,broken clouds,9.37,89,10000,1710398479,Clouds,10.58,12.36,8.75,75,1710440829
1467,2024-03-14 08:00:04,11.49,broken clouds,10.74,87,10000,1710398479,Clouds,10.97,12.36,8.75,75,1710440829
1468,2024-03-14 08:30:05,11.49,moderate rain,10.74,87,10000,1710398479,Rain,10.97,12.36,7.2,75,1710440829
1469,2024-03-14 09:00:05,11.56,broken clouds,10.74,87,10000,1710398479,Clouds,11.04,12.36,9.26,75,1710440829
1470,2024-03-14 09:30:05,11.98,broken clouds,11.29,86,10000,1710398479,Clouds,11.48,12.92,10.29,75,1710440829
1471,2024-03-14 10:00:05,12.5,broken clouds,11.36,87,10000,1710398479,Clouds,12.08,13.47,7.72,75,1710440829
1472,2024-03-14 10:30:04,12.79,broken clouds,11.65,87,10000,1710398479,Clouds,12.4,13.65,8.23,75,1710440829
1473,2024-03-14 11:00:05,13.02,light intensity drizzle,11.99,86,10000,1710398479,Drizzle,12.62,13.65,8.23,75,1710440829
1474,2024-03-14 11:30:05,13.2,broken clouds,12.21,86,10000,1710398479,Clouds,12.82,14.03,6.69,75,1710440829
1475,2024-03-14 12:00:04,13.11,broken clouds,12.53,86,10000,1710398479,Clouds,12.72,13.47,6.69,75,1710440829
1476,2024-03-14 12:30:06,13.72,broken clouds,12.53,84,10000,1710398479,Clouds,13.34,14.58,8.75,75,1710440829
1477,2024-03-14 13:00:05,13.75,broken clouds,11.04,85,10000,1710398479,Clouds,13.4,14.62,8.23,75,1710440829
1478,2024-03-14 13:30:05,13.6,broken clouds,11.04,86,10000,1710398479,Clouds,13.26,14.65,9.26,75,1710440829
1479,2024-03-14 14:00:08,13.18,broken clouds,11.6,86,10000,1710398479,Clouds,12.8,14.53,8.75,75,1710440829
1480,2024-03-14 14:30:05,13.61,broken clouds,11.6,84,10000,1710398479,Clouds,13.22,14.53,8.23,75,1710440829
1481,2024-03-14 15:00:05,13.93,broken clouds,12.71,82,10000,1710398479,Clouds,13.52,14.53,7.72,75,1710440829
1482,2024-03-14 15:30:08,13.49,broken clouds,12.15,83,10000,1710398479,Clouds,13.06,14.36,8.23,75,1710440829
1483,2024-03-14 16:00:05,14.04,broken clouds,11.6,81,10000,1710398479,Clouds,13.61,15.18,8.23,75,1710440829
1484,2024-03-14 16:30:05,13.9,broken clouds,11.04,80,10000,1710398479,Clouds,13.43,14.62,8.23,75,1710440829
1485,2024-03-14 17:00:04,14.14,broken clouds,11.6,80,10000,1710398479,Clouds,13.7,14.76,8.23,75,1710440829
1486,2024-03-14 17:30:05,14.22,broken clouds,12.76,79,10000,1710398479,Clouds,13.76,14.65,8.23,75,1710440829
1487,2024-03-14 18:00:05,13.75,broken clouds,12.76,79,10000,1710398479,Clouds,13.24,14.21,8.23,75,1710440829
1488,2024-03-14 18:30:04,13.39,broken clouds,12.53,81,10000,1710398479,Clouds,12.9,13.65,6.69,75,1710440829
1489,2024-03-14 19:00:05,12.84,broken clouds,12.21,82,10000,1710398479,Clouds,12.32,13.47,6.69,75,1710440829
1490,2024-03-14 19:30:05,12.77,broken clouds,12.21,81,10000,1710398479,Clouds,12.22,13.47,7.72,75,1710440829
1491,2024-03-14 20:00:05,12.5,broken clouds,11.36,83,10000,1710398479,Clouds,11.97,12.99,7.72,75,1710440829
1492,2024-03-14 20:30:05,12.06,broken clouds,10.49,84,10000,1710398479,Clouds,11.51,13.47,6.17,75,1710440829
1493,2024-03-14 21:00:05,12.03,broken clouds,10.49,82,10000,1710398479,Clouds,11.43,13.47,6.17,75,1710440829
1494,2024-03-14 21:30:05,12.18,broken clouds,10.85,79,10000,1710398480,Clouds,11.52,13.45,8.23,75,1710440830
1495,2024-03-14 22:00:05,11.76,light rain,10.49,82,10000,1710398479,Rain,11.13,12.43,8.23,75,1710440829
1496,2024-03-14 22:30:06,11.28,light rain,10.49,82,10000,1710398479,Rain,10.6,11.81,9.77,75,1710440829
1497,2024-03-14 23:00:06,10.86,light rain,10.36,85,10000,1710398479,Rain,10.22,11.32,9.77,75,1710440829
1498,2024-03-14 23:30:05,11.19,broken clouds,10.49,84,10000,1710398479,Clouds,10.56,11.81,11.32,75,1710440829
1499,2024-03-15 00:00:19,11.29,broken clouds,10.74,84,10000,1710484734,Clouds,10.67,11.81,7.2,75,1710527339
1500,2024-03-15 00:30:04,11.29,light rain,10.74,84,10000,1710484734,Rain,10.67,11.81,7.2,75,1710527339
1501,2024-03-15 01:00:05,11.02,broken clouds,10.36,89,10000,1710484734,Clouds,10.5,11.81,10.29,75,1710527339
1502,2024-03-15 01:30:05,11.09,broken clouds,10.36,89,10000,1710484734,Clouds,10.58,11.81,10.29,75,1710527339
1503,2024-03-15 02:00:05,11.02,broken clouds,10.36,89,10000,1710484734,Clouds,10.5,11.81,10.29,75,1710527339
1504,2024-03-15 02:30:05,11.02,broken clouds,10.36,87,10000,1710484734,Clouds,10.45,11.81,8.75,75,1710527339
1505,2024-03-15 03:00:05,11.16,broken clouds,10.53,86,10000,1710484734,Clouds,10.58,11.81,8.75,75,1710527339
1506,2024-03-15 03:30:04,10.86,broken clouds,10.36,85,10000,1710484734,Clouds,10.22,11.65,10.8,75,1710527339
1507,2024-03-15 04:00:05,10.66,broken clouds,10.18,84,10000,1710484734,Clouds,9.97,11.25,10.8,75,1710527339
1508,2024-03-15 04:30:05,10.21,broken clouds,9.36,85,10000,1710484734,Clouds,9.51,11.09,10.29,75,1710527339
1509,2024-03-15 05:00:05,10.0,broken clouds,9.36,84,10000,1710484734,Clouds,6.15,11.09,10.29,75,1710527339
1510,2024-03-15 05:30:05,9.79,broken clouds,9.36,84,10000,1710484734,Clouds,6.47,11.09,7.72,75,1710527339
1511,2024-03-15 06:00:07,9.79,broken clouds,9.36,85,10000,1710484734,Clouds,6.47,10.7,7.72,75,1710527339
1512,2024-03-15 06:30:05,9.43,broken clouds,9.07,86,10000,1710484734,Clouds,6.15,9.98,7.2,75,1710527339
1513,2024-03-15 07:00:05,9.5,broken clouds,9.07,84,10000,1710484734,Clouds,6.24,10.14,7.2,75,1710527339
1514,2024-03-15 07:30:05,9.32,broken clouds,8.53,85,10000,1710484734,Clouds,6.01,10.14,7.2,75,1710527339
1515,2024-03-15 08:00:06,9.07,broken clouds,8.36,88,6000,1710484734,Clouds,5.69,9.58,7.2,75,1710527339
1516,2024-03-15 08:30:05,8.82,broken clouds,8.36,89,7000,1710484734,Clouds,5.69,9.98,6.17,75,1710527339
1517,2024-03-15 09:00:05,9.02,mist,8.36,90,4500,1710484734,Mist,5.62,10.14,7.2,75,1710527339
1518,2024-03-15 09:30:05,8.97,light intensity drizzle,8.26,90,6000,1710484734,Drizzle,5.71,10.14,6.69,75,1710527339
1519,2024-03-15 10:00:05,8.72,broken clouds,7.53,89,10000,1710484734,Clouds,5.39,10.54,6.69,75,1710527339
1520,2024-03-15 10:30:06,8.96,broken clouds,8.36,83,10000,1710484734,Clouds,5.7,10.14,6.69,75,1710527339
1521,2024-03-15 11:00:05,9.23,broken clouds,8.87,78,10000,1710484734,Clouds,5.89,9.53,7.2,75,1710527339
1522,2024-03-15 11:30:05,9.31,broken clouds,8.87,77,10000,1710484734,Clouds,5.85,9.76,7.72,75,1710527339
1523,2024-03-15 12:00:05,9.57,broken clouds,9.36,77,10000,1710484734,Clouds,6.64,9.77,6.17,75,1710527339
1524,2024-03-15 12:30:05,9.86,broken clouds,9.53,74,10000,1710484734,Clouds,6.43,10.36,8.23,75,1710527339
1525,2024-03-15 13:00:06,10.02,broken clouds,9.21,72,10000,1710484734,Clouds,8.96,10.53,8.23,75,1710527339
1526,2024-03-15 13:30:05,10.53,broken clouds,9.98,69,10000,1710484734,Clouds,9.44,10.89,9.26,75,1710527339
1527,2024-03-15 14:00:05,11.05,scattered clouds,10.36,69,10000,1710484734,Clouds,10.01,11.43,8.23,40,1710527339
1528,2024-03-15 14:30:06,11.35,scattered clouds,10.89,66,10000,1710484734,Clouds,10.26,11.53,8.75,40,1710527339
1529,2024-03-15 15:00:05,11.59,broken clouds,11.29,65,10000,1710484734,Clouds,10.5,11.99,9.26,75,1710527339
1530,2024-03-15 15:30:05,11.76,scattered clouds,11.36,62,10000,1710484734,Clouds,10.61,11.99,8.23,40,1710527339
1531,2024-03-15 16:00:05,11.8,scattered clouds,11.32,60,10000,1710484734,Clouds,10.6,12.36,8.23,40,1710527339
1532,2024-03-15 16:30:05,11.49,scattered clouds,10.36,61,10000,1710484734,Clouds,10.29,12.36,7.2,40,1710527339
1533,2024-03-15 17:00:05,11.39,scattered clouds,11.09,61,10000,1710484734,Clouds,10.18,11.6,5.14,40,1710527339
1534,2024-03-15 17:30:05,11.36,scattered clouds,11.09,59,10000,1710484734,Clouds,10.09,11.6,5.14,40,1710527339
1535,2024-03-15 18:00:05,10.32,few clouds,9.21,63,10000,1710484734,Clouds,9.05,11.53,6.17,20,1710527339
1536,2024-03-15 18:30:05,9.81,few clouds,8.1,65,10000,1710484734,Clouds,7.71,10.77,4.12,20,1710527339
1537,2024-03-15 19:00:04,7.32,few clouds,5.88,72,10000,1710484734,Clouds,4.93,9.53,3.6,20,1710527339
1538,2024-03-15 19:30:05,6.07,few clouds,5.32,81,10000,1710484734,Clouds,3.73,8.26,3.09,20,1710527339
1539,2024-03-15 20:00:05,6.69,few clouds,5.32,79,10000,1710484734,Clouds,4.48,8.54,3.09,20,1710527339
