,feels_like,description,time_updated,max_temp,wind_speed,clouds,sunset,type,temperature,min_temp,humidity,visibility,sunrise
1780,5.08,scattered clouds,2024-03-20 20:30:05,7.88,2.57,40,1710959885,Clouds,6.89,4.32,83,10000,1710916005
1781,4.21,few clouds,2024-03-20 21:00:06,7.36,2.57,20,1710959885,Clouds,6.15,4.21,84,10000,1710916005
1782,3.51,scattered clouds,2024-03-20 21:30:05,6.81,2.57,40,1710959885,Clouds,5.56,3.36,86,10000,1710916005
1783,3.53,few clouds,2024-03-20 22:00:05,7.0,2.57,20,1710959885,Clouds,5.58,3.53,87,10000,1710916005
1784,2.87,clear sky,2024-03-20 22:30:06,7.0,4.12,0,1710959885,Clear,5.88,5.18,85,10000,1710916005
1785,2.63,clear sky,2024-03-20 23:00:04,7.0,4.12,0,1710959885,Clear,5.68,4.62,84,10000,1710916005
1786,2.3,clear sky,2024-03-20 23:30:05,7.0,4.12,0,1710959885,Clear,5.41,3.32,85,10000,1710916005
1787,2.11,clear sky,2024-03-21 00:00:05,7.0,4.12,0,1710959885,Clear,5.26,4.07,85,10000,1710916005
1788,1.98,clear sky,2024-03-21 00:30:05,7.0,4.12,0,1711046394,Clear,5.15,2.76,86,10000,1711002259
1789,1.84,clear sky,2024-03-21 01:00:05,6.36,4.12,0,1711046394,Clear,5.04,3.51,84,10000,1711002259
1790,2.98,clear sky,2024-03-21 01:30:05,7.55,3.09,0,1711046394,Clear,5.45,3.51,84,10000,1711002259
1791,3.68,clear sky,2024-03-21 02:00:05,6.6,3.09,0,1711046394,Clear,6.03,4.76,84,10000,1711002259
1792,4.2,clear sky,2024-03-21 02:30:05,9.03,5.14,0,1711046394,Clear,7.34,5.88,83,10000,1711002259
1793,4.73,clear sky,2024-03-21 03:00:05,9.58,5.14,0,1711046394,Clear,7.76,5.88,80,10000,1711002259
1794,4.67,clear sky,2024-03-21 03:30:05,9.65,6.17,0,1711046394,Clear,8.02,5.88,79,10000,1711002259
1795,5.85,clear sky,2024-03-21 04:00:07,9.58,4.02,0,1711046394,Clear,8.26,4.98,78,10000,1711002259
1796,4.94,clear sky,2024-03-21 04:30:05,9.58,6.69,0,1711046394,Clear,8.37,5.54,78,10000,1711002259
1797,5.15,clear sky,2024-03-21 05:00:05,9.58,6.69,0,1711046394,Clear,8.53,6.65,78,10000,1711002259
1798,4.98,moderate rain,2024-03-21 05:30:05,10.14,9.26,0,1711046394,Rain,8.94,8.1,76,10000,1711002259
1799,5.04,moderate rain,2024-03-21 06:00:05,10.14,9.26,0,1711046394,Rain,8.99,8.1,76,10000,1711002259
1800,5.72,moderate rain,2024-03-21 06:30:05,10.7,7.72,75,1711046394,Rain,9.21,8.1,74,10000,1711002259
1801,5.5,moderate rain,2024-03-21 07:00:05,10.14,7.72,75,1711046394,Rain,9.04,8.1,75,10000,1711002259
1802,5.02,broken clouds,2024-03-21 07:30:05,9.58,8.75,75,1711046394,Clouds,8.88,8.11,71,10000,1711002259
1803,5.86,broken clouds,2024-03-21 08:00:05,10.7,8.75,75,1711046394,Clouds,9.52,8.36,65,10000,1711002259
1804,8.76,broken clouds,2024-03-21 08:30:05,11.25,8.75,75,1711046394,Clouds,10.17,9.22,58,10000,1711002259
1805,9.52,light rain,2024-03-21 09:00:05,12.36,9.77,75,1711046394,Rain,10.91,9.36,56,10000,1711002259
1806,9.61,broken clouds,2024-03-21 09:30:05,11.88,9.77,75,1711046394,Clouds,10.9,9.36,60,10000,1711002259
1807,10.15,broken clouds,2024-03-21 10:00:04,12.34,10.29,75,1711046394,Clouds,11.32,9.9,63,10000,1711002260
1808,10.67,broken clouds,2024-03-21 10:30:05,12.9,10.8,75,1711046394,Clouds,11.74,10.34,65,10000,1711002260
1809,10.84,broken clouds,2024-03-21 11:00:06,12.92,10.29,75,1711046394,Clouds,11.8,10.36,69,10000,1711002259
1810,11.89,broken clouds,2024-03-21 11:30:05,13.47,7.2,75,1711046394,Clouds,12.69,11.36,72,10000,1711002259
1811,12.22,broken clouds,2024-03-21 12:00:05,14.03,11.83,75,1711046394,Clouds,13.01,11.53,71,10000,1711002259
1812,12.98,broken clouds,2024-03-21 12:30:05,14.58,11.32,75,1711046394,Clouds,13.63,12.53,74,10000,1711002259
1813,12.67,broken clouds,2024-03-21 13:00:06,14.58,10.8,75,1711046394,Clouds,13.32,11.99,75,10000,1711002259
1814,12.65,broken clouds,2024-03-21 13:30:05,14.58,10.29,75,1711046394,Clouds,13.28,11.99,76,10000,1711002259
1815,12.81,broken clouds,2024-03-21 14:00:05,14.58,10.29,75,1711046394,Clouds,13.38,11.99,78,10000,1711002259
1816,13.48,broken clouds,2024-03-21 14:30:05,15.14,10.8,75,1711046394,Clouds,13.94,12.36,80,10000,1711002259
1817,14.02,broken clouds,2024-03-21 15:00:05,15.7,9.77,75,1711046394,Clouds,14.46,13.26,79,10000,1711002259
1818,14.07,broken clouds,2024-03-21 15:30:06,15.7,9.77,75,1711046394,Clouds,14.5,13.36,79,10000,1711002259
1819,13.67,broken clouds,2024-03-21 16:00:05,15.33,8.75,75,1711046394,Clouds,14.11,13.36,80,10000,1711002259
1820,13.57,broken clouds,2024-03-21 16:30:07,14.58,8.75,75,1711046394,Clouds,14.0,13.36,81,10000,1711002259
1821,13.0,drizzle,2024-03-21 17:00:07,14.58,8.23,75,1711046394,Drizzle,13.39,12.36,85,8000,1711002259
1822,12.81,drizzle,2024-03-21 17:30:04,14.01,7.72,75,1711046394,Drizzle,13.14,12.34,88,6000,1711002260
1823,12.57,drizzle,2024-03-21 18:00:05,13.87,7.72,75,1711046394,Drizzle,12.88,12.15,90,2700,1711002259
1824,12.63,broken clouds,2024-03-21 18:30:06,13.47,6.69,75,1711046394,Clouds,12.91,12.15,91,2400,1711002259
1825,12.59,broken clouds,2024-03-21 19:00:05,13.47,6.69,75,1711046394,Clouds,12.87,12.15,91,10000,1711002259
1826,12.2,light intensity drizzle,2024-03-21 19:30:05,13.47,7.72,75,1711046394,Drizzle,12.54,11.6,90,10000,1711002259
1827,11.47,light intensity drizzle rain,2024-03-21 20:00:05,13.32,7.72,75,1711046394,Drizzle,11.85,11.05,91,8000,1711002259
1828,10.2,light intensity drizzle,2024-03-21 20:30:05,11.36,8.23,75,1711046394,Drizzle,10.79,9.93,87,10000,1711002259
1829,9.66,light intensity drizzle,2024-03-21 21:00:05,10.77,8.23,75,1711046394,Drizzle,10.3,9.93,87,10000,1711002259
1830,9.61,broken clouds,2024-03-21 21:30:05,10.77,6.69,75,1711046394,Clouds,10.3,9.93,85,10000,1711002259
1831,9.74,light rain,2024-03-21 22:00:04,11.25,6.69,75,1711046394,Rain,10.47,9.93,83,10000,1711002259
1832,9.79,light rain,2024-03-21 22:30:05,11.25,6.69,75,1711046394,Rain,10.49,9.53,84,10000,1711002259
1833,9.57,moderate rain,2024-03-21 23:00:05,11.25,6.69,75,1711046394,Rain,10.32,9.36,83,10000,1711002259
1834,6.94,broken clouds,2024-03-21 23:30:05,10.7,6.69,75,1711046394,Clouds,9.93,9.36,86,10000,1711002259
1835,6.43,broken clouds,2024-03-22 00:00:05,10.33,7.2,75,1711046394,Clouds,9.65,9.36,88,10000,1711002259
1836,6.43,broken clouds,2024-03-22 00:30:05,10.54,7.2,75,1711132903,Clouds,9.65,9.36,88,10000,1711088513
1837,5.96,broken clouds,2024-03-22 01:00:05,9.98,8.23,75,1711132903,Clouds,9.5,9.36,88,10000,1711088513
1838,6.07,broken clouds,2024-03-22 01:30:05,10.14,7.72,75,1711132903,Clouds,9.48,8.82,83,10000,1711088513
1839,5.25,broken clouds,2024-03-22 02:00:06,9.53,7.72,75,1711132903,Clouds,8.85,8.27,85,10000,1711088513
1840,5.37,broken clouds,2024-03-22 02:30:05,9.43,6.17,75,1711132903,Clouds,8.57,8.26,86,10000,1711088513
1841,5.18,broken clouds,2024-03-22 03:00:05,8.87,6.17,75,1711132903,Clouds,8.42,8.26,86,9000,1711088513
1842,3.76,broken clouds,2024-03-22 03:30:05,8.87,8.23,75,1711132903,Clouds,7.81,6.99,87,10000,1711088513
1843,3.32,scattered clouds,2024-03-22 04:00:05,8.32,8.23,40,1711132903,Clouds,7.47,6.99,85,10000,1711088513
1844,3.39,scattered clouds,2024-03-22 04:30:04,8.32,7.72,40,1711132903,Clouds,7.41,6.99,84,10000,1711088513
1845,3.34,scattered clouds,2024-03-22 05:00:05,7.54,7.72,40,1711132903,Clouds,7.37,7.15,85,10000,1711088513
1846,3.2,scattered clouds,2024-03-22 05:30:05,7.92,6.69,40,1711132903,Clouds,7.01,6.36,84,10000,1711088513
1847,2.66,clear sky,2024-03-22 06:00:04,7.76,6.71,0,1711132903,Clear,6.59,5.88,85,10000,1711088513
1848,2.2,few clouds,2024-03-22 06:30:06,7.36,8.23,20,1711132903,Clouds,6.61,5.88,83,10000,1711088513
1849,2.04,few clouds,2024-03-22 07:00:09,7.36,8.23,20,1711132903,Clouds,6.49,5.88,84,10000,1711088513
1850,2.16,few clouds,2024-03-22 07:30:05,7.36,7.2,20,1711132903,Clouds,6.33,5.32,85,10000,1711088513
1851,2.52,few clouds,2024-03-22 08:00:05,8.09,7.2,20,1711132903,Clouds,6.61,5.5,83,10000,1711088513
1852,2.68,few clouds,2024-03-22 08:30:04,8.32,8.75,20,1711132903,Clouds,7.09,5.88,82,10000,1711088513
1853,3.79,few clouds,2024-03-22 09:00:07,9.22,8.23,20,1711132903,Clouds,7.83,6.99,78,10000,1711088513
1854,4.45,few clouds,2024-03-22 09:30:05,9.58,8.23,20,1711132903,Clouds,8.34,6.99,74,10000,1711088513
1855,4.98,few clouds,2024-03-22 10:00:05,10.7,9.77,20,1711132903,Clouds,9.03,8.1,69,10000,1711088513
1856,5.15,few clouds,2024-03-22 10:30:04,10.46,9.26,20,1711132904,Clouds,9.07,8.07,66,10000,1711088515
1857,5.93,few clouds,2024-03-22 11:00:05,10.88,10.29,20,1711132903,Clouds,9.83,9.21,61,10000,1711088513
1858,6.21,few clouds,2024-03-22 11:30:05,11.01,9.77,20,1711132903,Clouds,9.96,9.18,60,10000,1711088513
1859,9.22,few clouds,2024-03-22 12:00:05,11.43,10.29,20,1711132903,Clouds,10.59,9.93,58,10000,1711088513
1860,9.29,few clouds,2024-03-22 12:30:05,11.44,10.29,20,1711132903,Clouds,10.68,10.32,57,10000,1711088513
1861,9.54,scattered clouds,2024-03-22 13:00:05,11.65,11.83,40,1711132903,Clouds,10.88,10.32,58,10000,1711088513
1862,9.52,scattered clouds,2024-03-22 13:30:05,11.36,11.62,40,1711132903,Clouds,10.86,9.93,58,10000,1711088513
1863,9.85,scattered clouds,2024-03-22 14:00:05,11.99,11.62,40,1711132903,Clouds,11.14,10.32,59,10000,1711088513
1864,9.77,scattered clouds,2024-03-22 14:30:06,11.99,10.29,40,1711132903,Clouds,11.04,10.36,60,10000,1711088513
1865,5.76,broken clouds,2024-03-22 15:00:05,11.44,11.32,75,1711132903,Clouds,9.86,8.36,67,10000,1711088513
1866,4.85,scattered clouds,2024-03-22 15:30:06,10.7,12.86,40,1711132903,Clouds,9.39,6.44,66,10000,1711088513
1867,4.33,scattered clouds,2024-03-22 16:00:05,9.89,9.26,40,1711132903,Clouds,8.45,7.32,73,10000,1711088513
1868,4.86,few clouds,2024-03-22 16:30:05,9.93,9.26,20,1711132903,Clouds,8.85,7.55,69,10000,1711088513
1869,5.08,scattered clouds,2024-03-22 17:00:05,9.93,11.32,40,1711132903,Clouds,9.35,8.11,64,10000,1711088513
1870,4.84,scattered clouds,2024-03-22 17:30:05,10.49,11.18,40,1711132903,Clouds,9.15,7.76,64,10000,1711088513
1871,3.9,broken clouds,2024-03-22 18:00:05,9.21,11.18,75,1711132903,Clouds,8.45,6.65,66,10000,1711088513
1872,2.24,scattered clouds,2024-03-22 18:30:05,7.54,10.8,40,1711132903,Clouds,7.14,6.09,75,10000,1711088513
1873,1.7,scattered clouds,2024-03-22 19:00:06,7.53,10.8,40,1711132903,Clouds,6.74,5.49,74,10000,1711088513
1874,1.78,few clouds,2024-03-22 19:30:07,7.36,7.2,20,1711132903,Clouds,6.04,4.53,77,10000,1711088513
1875,1.36,few clouds,2024-03-22 20:00:05,6.43,7.2,20,1711132903,Clouds,5.71,4.53,79,10000,1711088513
1876,1.0,few clouds,2024-03-22 20:30:05,6.09,7.2,20,1711132903,Clouds,5.43,4.53,82,10000,1711088513
1877,0.83,few clouds,2024-03-22 21:00:06,6.05,7.2,20,1711132903,Clouds,5.3,4.49,82,10000,1711088513
1878,0.64,few clouds,2024-03-22 21:30:05,5.73,7.72,20,1711132903,Clouds,5.29,4.89,79,10000,1711088513
1879,0.32,scattered clouds,2024-03-22 22:00:05,6.25,8.23,40,1711132903,Clouds,5.17,4.21,79,10000,1711088513
1880,0.08,scattered clouds,2024-03-22 22:30:06,5.7,7.72,40,1711132903,Clouds,4.86,4.21,80,10000,1711088513
1881,0.08,few clouds,2024-03-22 23:00:05,5.7,7.72,20,1711132903,Clouds,4.86,4.21,81,10000,1711088513
1882,-0.44,broken clouds,2024-03-22 23:30:05,5.54,8.75,75,1711132903,Clouds,4.71,4.21,82,10000,1711088513
1883,-0.36,scattered clouds,2024-03-23 00:00:09,5.7,8.75,40,1711132903,Clouds,4.77,4.21,81,10000,1711088513
1884,-0.33,broken clouds,2024-03-23 00:30:05,5.54,7.72,75,1711219411,Clouds,4.54,4.36,83,10000,1711174767
1885,-0.34,scattered clouds,2024-03-23 01:00:05,5.7,7.72,40,1711219411,Clouds,4.53,3.36,82,10000,1711174767
1886,-0.59,scattered clouds,2024-03-23 01:30:06,4.98,7.72,40,1711219411,Clouds,4.34,3.53,84,10000,1711174767
1887,-0.62,broken clouds,2024-03-23 02:00:06,5.7,8.75,75,1711219411,Clouds,4.57,3.53,83,10000,1711174767
1888,-0.36,broken clouds,2024-03-23 02:30:05,5.7,8.23,75,1711219411,Clouds,4.65,3.53,82,10000,1711174767
1889,-0.29,few clouds,2024-03-23 03:00:05,5.7,8.23,20,1711219411,Clouds,4.7,3.53,82,10000,1711174767
1890,0.56,few clouds,2024-03-23 03:30:05,5.7,6.17,20,1711219411,Clouds,4.79,4.21,82,10000,1711174767
1891,-0.04,broken clouds,2024-03-23 04:00:06,5.7,8.23,75,1711219411,Clouds,4.89,4.21,82,10000,1711174767
1892,0.1,broken clouds,2024-03-23 04:30:05,5.7,7.72,75,1711219411,Clouds,4.87,4.36,82,10000,1711174767
1893,0.2,broken clouds,2024-03-23 05:00:06,5.7,7.72,75,1711219411,Clouds,4.95,4.36,82,10000,1711174767
1894,-0.08,broken clouds,2024-03-23 05:30:06,5.7,8.23,75,1711219411,Clouds,4.86,4.36,82,10000,1711174767
1895,-0.11,broken clouds,2024-03-23 06:00:04,5.68,8.23,75,1711219412,Clouds,4.84,4.34,82,10000,1711174767
1896,-0.08,scattered clouds,2024-03-23 06:30:05,5.54,8.23,40,1711219411,Clouds,4.86,4.36,85,10000,1711174767
1897,-0.2,moderate rain,2024-03-23 07:00:05,5.54,8.23,75,1711219411,Rain,4.77,4.36,85,10000,1711174767
1898,0.2,light intensity shower rain,2024-03-23 07:30:05,5.7,7.72,75,1711219411,Rain,4.95,4.36,84,10000,1711174767
1899,0.23,light intensity shower rain,2024-03-23 08:00:06,5.54,7.72,75,1711219411,Rain,4.97,4.36,86,10000,1711174767
1900,0.07,moderate rain,2024-03-23 08:30:05,6.25,8.75,40,1711219411,Rain,5.1,4.21,84,10000,1711174767
1901,0.27,broken clouds,2024-03-23 09:00:05,6.81,8.75,75,1711219411,Clouds,5.25,4.21,86,8000,1711174767
1902,0.22,broken clouds,2024-03-23 09:30:06,5.89,8.23,75,1711219411,Clouds,5.09,4.21,87,10000,1711174767
1903,1.48,scattered clouds,2024-03-23 10:00:10,7.71,8.23,40,1711219411,Clouds,6.06,5.32,84,10000,1711174767
1904,0.48,scattered clouds,2024-03-23 10:30:06,7.15,10.29,40,1711219411,Clouds,5.73,4.53,86,10000,1711174767
1905,1.98,scattered clouds,2024-03-23 11:00:08,7.55,9.77,40,1711219411,Clouds,6.76,5.88,81,10000,1711174767
1906,2.77,broken clouds,2024-03-23 11:30:05,8.11,10.8,75,1711219411,Clouds,7.54,6.99,73,10000,1711174767
1907,2.72,scattered clouds,2024-03-23 12:00:05,8.82,12.86,40,1711219411,Clouds,7.82,6.99,72,10000,1711174767
1908,3.4,scattered clouds,2024-03-23 12:30:05,9.37,12.35,40,1711219411,Clouds,8.25,6.99,72,10000,1711174767
1909,3.99,scattered clouds,2024-03-23 13:00:04,9.93,13.89,40,1711219411,Clouds,8.89,8.1,69,10000,1711174767
1910,5.26,broken clouds,2024-03-23 13:30:05,10.49,11.83,75,1711219411,Clouds,9.56,8.82,65,10000,1711174767
1911,4.13,few clouds,2024-03-23 14:00:05,10.49,11.83,20,1711219411,Clouds,8.72,7.96,68,10000,1711174767
1912,5.15,few clouds,2024-03-23 14:30:04,11.04,13.38,20,1711219411,Clouds,9.68,8.27,65,10000,1711174767
1913,5.11,scattered clouds,2024-03-23 15:00:05,11.25,14.4,40,1711219411,Clouds,9.77,8.36,65,10000,1711174767
1914,8.77,scattered clouds,2024-03-23 15:30:05,11.6,12.86,40,1711219411,Clouds,10.11,8.53,61,10000,1711174767
1915,8.65,broken clouds,2024-03-23 16:00:05,11.25,12.86,75,1711219411,Clouds,10.05,8.53,59,10000,1711174767
1916,5.74,scattered clouds,2024-03-23 16:30:05,10.7,10.8,40,1711219411,Clouds,9.77,9.21,58,10000,1711174767
1917,4.9,scattered clouds,2024-03-23 17:00:06,10.21,13.89,40,1711219411,Clouds,9.56,8.82,62,10000,1711174767
1918,4.92,scattered clouds,2024-03-23 17:30:05,10.14,11.32,40,1711219411,Clouds,9.23,8.1,64,10000,1711174767
1919,4.86,broken clouds,2024-03-23 18:00:05,9.53,10.29,75,1711219411,Clouds,9.03,8.11,66,10000,1711174767
1920,3.82,broken clouds,2024-03-23 18:30:05,8.65,11.32,75,1711219411,Clouds,8.41,8.1,70,10000,1711174767
1921,2.98,few clouds,2024-03-23 19:00:05,8.53,11.32,20,1711219411,Clouds,7.78,6.99,74,10000,1711174767
1922,2.95,scattered clouds,2024-03-23 19:30:05,8.47,9.26,40,1711219411,Clouds,7.4,5.88,76,10000,1711174767
1923,2.85,scattered clouds,2024-03-23 20:00:05,8.47,8.75,40,1711219411,Clouds,7.22,5.88,77,10000,1711174767
1924,2.56,scattered clouds,2024-03-23 20:30:05,7.54,8.75,40,1711219411,Clouds,7.0,5.88,80,10000,1711174767
1925,2.46,broken clouds,2024-03-23 21:00:05,7.54,8.75,75,1711219411,Clouds,6.92,5.88,81,10000,1711174767
1926,2.67,broken clouds,2024-03-23 21:30:05,7.9,8.23,75,1711219412,Clouds,6.97,5.85,80,10000,1711174767
1927,2.74,broken clouds,2024-03-23 22:00:04,7.88,7.72,75,1711219411,Clouds,6.91,5.84,80,10000,1711174767
1928,2.63,broken clouds,2024-03-23 22:30:06,7.92,8.23,75,1711219411,Clouds,6.94,5.88,81,10000,1711174767
1929,2.28,broken clouds,2024-03-23 23:00:05,7.21,8.23,75,1711219411,Clouds,6.67,5.88,84,10000,1711174767
1930,2.22,broken clouds,2024-03-23 23:30:05,7.21,8.23,75,1711219411,Clouds,6.63,5.88,85,10000,1711174767
1931,1.98,broken clouds,2024-03-24 00:00:06,6.99,8.23,75,1711305920,Clouds,6.44,5.88,86,10000,1711261020
1932,1.53,scattered clouds,2024-03-24 00:30:05,6.65,7.72,40,1711305920,Clouds,5.98,5.32,86,10000,1711261020
1933,1.53,scattered clouds,2024-03-24 01:00:05,6.65,7.72,40,1711305920,Clouds,5.98,5.32,86,10000,1711261020
1934,1.52,scattered clouds,2024-03-24 01:30:05,6.81,7.72,40,1711305920,Clouds,5.97,5.32,85,10000,1711261020
1935,1.47,scattered clouds,2024-03-24 02:00:07,6.81,7.72,40,1711305920,Clouds,5.93,5.32,86,10000,1711261020
1936,1.46,scattered clouds,2024-03-24 02:30:06,6.81,7.72,40,1711305920,Clouds,5.92,5.32,86,10000,1711261020
1937,1.04,scattered clouds,2024-03-24 03:00:05,6.65,7.72,40,1711305920,Clouds,5.6,5.32,88,10000,1711261020
1938,1.25,broken clouds,2024-03-24 03:30:05,6.81,7.2,75,1711305920,Clouds,5.63,4.53,87,10000,1711261020
1939,0.83,scattered clouds,2024-03-24 04:00:05,6.65,7.2,40,1711305920,Clouds,5.3,4.21,88,10000,1711261020
1940,1.0,scattered clouds,2024-03-24 04:30:05,6.65,6.71,40,1711305920,Clouds,5.3,4.21,89,10000,1711261020
1941,1.21,scattered clouds,2024-03-24 05:00:06,6.65,6.17,40,1711305920,Clouds,5.3,4.21,89,10000,1711261020
1942,0.88,scattered clouds,2024-03-24 05:30:05,6.65,6.69,40,1711305920,Clouds,5.2,4.21,89,10000,1711261020
1943,0.88,scattered clouds,2024-03-24 06:00:04,6.65,6.69,40,1711305920,Clouds,5.2,4.21,88,10000,1711261020
1944,1.0,scattered clouds,2024-03-24 06:30:05,6.65,5.66,40,1711305920,Clouds,4.97,3.1,89,10000,1711261020
1945,1.42,scattered clouds,2024-03-24 07:00:05,6.65,5.66,40,1711305920,Clouds,5.3,4.21,89,10000,1711261020
1946,1.74,scattered clouds,2024-03-24 07:30:06,6.81,6.17,40,1711305920,Clouds,5.72,4.21,89,10000,1711261020
1947,1.94,broken clouds,2024-03-24 08:00:05,7.0,6.71,75,1711305920,Clouds,6.03,5.32,87,10000,1711261020
1948,2.7,broken clouds,2024-03-24 08:30:05,7.92,6.17,75,1711305920,Clouds,6.47,5.32,88,10000,1711261020
1949,3.44,broken clouds,2024-03-24 09:00:07,8.11,5.66,75,1711305920,Clouds,6.9,5.88,85,10000,1711261020
1950,3.92,broken clouds,2024-03-24 09:30:05,9.03,6.17,75,1711305920,Clouds,7.43,5.88,84,10000,1711261020
1951,5.0,broken clouds,2024-03-24 10:00:05,10.33,6.17,75,1711305920,Clouds,8.28,6.99,82,10000,1711261020
1952,6.02,broken clouds,2024-03-24 10:30:06,10.33,5.66,75,1711305920,Clouds,8.94,8.1,78,10000,1711261020
1953,6.62,broken clouds,2024-03-24 11:00:05,10.7,5.14,75,1711305920,Clouds,9.27,8.1,78,10000,1711261020
1954,6.87,broken clouds,2024-03-24 11:30:05,10.49,5.14,75,1711305920,Clouds,9.47,8.53,76,10000,1711261020
1955,7.14,broken clouds,2024-03-24 12:00:05,10.89,4.63,75,1711305920,Clouds,9.52,8.53,76,10000,1711261020
1956,9.07,broken clouds,2024-03-24 12:30:04,11.81,4.63,75,1711305920,Clouds,10.17,9.21,70,10000,1711261020
1957,7.72,broken clouds,2024-03-24 13:00:05,11.44,4.63,75,1711305920,Clouds,9.99,9.21,73,10000,1711261020
1958,9.64,broken clouds,2024-03-24 13:30:05,12.36,4.47,75,1711305920,Clouds,10.71,9.21,69,10000,1711261020
1959,9.55,light rain,2024-03-24 14:00:05,12.36,4.47,75,1711305920,Rain,10.65,9.21,68,10000,1711261020
1960,9.98,broken clouds,2024-03-24 14:30:04,12.36,3.09,75,1711305920,Clouds,11.07,9.53,67,10000,1711261020
1961,9.96,broken clouds,2024-03-24 15:00:05,12.36,3.09,75,1711305920,Clouds,11.07,9.53,66,10000,1711261020
1962,10.0,broken clouds,2024-03-24 15:30:05,12.36,4.12,75,1711305920,Clouds,11.09,9.93,67,10000,1711261020
1963,9.72,broken clouds,2024-03-24 16:00:05,11.81,4.12,75,1711305920,Clouds,10.81,9.37,68,10000,1711261020
1964,9.6,broken clouds,2024-03-24 16:30:05,11.81,5.14,75,1711305920,Clouds,10.6,8.82,72,10000,1711261020
1965,9.42,light rain,2024-03-24 17:00:05,11.81,5.14,75,1711305920,Rain,10.46,8.87,71,10000,1711261020
1966,9.03,light rain,2024-03-24 17:30:04,11.25,4.63,75,1711305920,Rain,10.09,8.32,72,10000,1711261020
1967,7.34,light rain,2024-03-24 18:00:05,10.7,4.63,75,1711305920,Rain,9.68,7.76,73,10000,1711261020
1968,6.36,light rain,2024-03-24 18:30:05,9.76,5.14,75,1711305920,Rain,9.06,7.55,76,10000,1711261020
1969,5.67,light rain,2024-03-24 19:00:04,9.36,5.14,75,1711305920,Rain,8.51,7.0,79,10000,1711261020
1970,4.68,broken clouds,2024-03-24 19:30:05,8.47,5.66,75,1711305920,Clouds,7.88,7.0,83,10000,1711261020
1971,4.63,broken clouds,2024-03-24 20:00:12,7.88,4.63,75,1711305919,Clouds,7.5,7.11,85,10000,1711261020
1972,4.2,moderate rain,2024-03-24 20:30:05,7.92,5.14,75,1711305920,Rain,7.34,6.44,86,10000,1711261020
1973,4.01,light intensity drizzle rain,2024-03-24 21:00:05,7.92,5.66,75,1711305920,Drizzle,7.35,6.85,87,8000,1711261020
1974,4.33,broken clouds,2024-03-24 21:30:05,7.92,5.14,75,1711305920,Clouds,7.44,6.85,88,10000,1711261020
1975,3.96,broken clouds,2024-03-24 22:00:05,7.73,5.66,75,1711305920,Clouds,7.31,6.82,91,8000,1711261021
1976,3.97,broken clouds,2024-03-24 22:30:05,8.53,7.2,75,1711305920,Clouds,7.74,7.36,89,8000,1711261020
1977,4.13,broken clouds,2024-03-24 23:00:05,8.53,6.69,75,1711305920,Clouds,7.74,7.36,90,8000,1711261020
1978,4.17,broken clouds,2024-03-24 23:30:05,8.53,7.2,75,1711305920,Clouds,7.89,7.36,91,4000,1711261020
1979,4.27,broken clouds,2024-03-25 00:00:05,8.53,7.2,75,1711392428,Clouds,7.97,7.36,93,4000,1711347274
1980,5.38,light intensity drizzle rain,2024-03-25 00:30:04,9.03,5.14,75,1711392428,Drizzle,8.28,7.36,93,4000,1711347274
1981,5.87,broken clouds,2024-03-25 01:00:05,9.03,4.63,75,1711392428,Clouds,8.5,7.96,93,4000,1711347274
1982,5.72,broken clouds,2024-03-25 01:30:05,8.82,4.63,75,1711392428,Clouds,8.38,7.96,95,4000,1711347274
1983,6.22,light intensity drizzle rain,2024-03-25 02:00:08,9.53,4.12,75,1711392428,Drizzle,8.6,8.27,94,8000,1711347274
1984,5.99,light intensity drizzle rain,2024-03-25 02:30:05,9.53,4.63,75,1711392428,Drizzle,8.6,8.27,94,8000,1711347274
1985,6.09,light intensity drizzle rain,2024-03-25 03:00:05,9.53,4.63,75,1711392428,Drizzle,8.68,8.36,94,8000,1711347274
1986,6.49,light intensity drizzle rain,2024-03-25 03:30:05,8.87,3.6,75,1711392428,Drizzle,8.6,8.36,94,8000,1711347274
